yearmonth,bundle,executeCount,userCount
200901,org.eclipse.help.base,22095,14783
200901,org.eclipse.help.ui,17057,12041
200901,org.eclipse.help.webapp,7443,5952
200901,org.eclipse.hyades.execution,2832,1632
200901,org.eclipse.hyades.lta.sdb,15,11
200901,org.eclipse.hyades.probekit,897,618
200901,org.eclipse.hyades.statistical.ui,36,7
200901,org.eclipse.hyades.test.core,275,152
200901,org.eclipse.hyades.test.tools.core,223,122
200901,org.eclipse.hyades.test.tools.ui,29,26
200901,org.eclipse.hyades.test.ui,59,52
200901,org.eclipse.hyades.trace.ui,2471,1487
200901,org.eclipse.hyades.trace.views,66,42
200901,org.eclipse.hyades.ui,161,112
200901,org.eclipse.imp.runtime,56,18
200901,org.eclipse.jdt.apt.core,233326,75941
200901,org.eclipse.jdt.apt.pluggable.core,147235,50910
200901,org.eclipse.jdt.apt.ui,1348,1282
200901,org.eclipse.jdt.core,320799,93696
200901,org.eclipse.jdt.core.manipulation,319455,93627
200901,org.eclipse.jdt.debug,179415,71580
200901,org.eclipse.jdt.debug.ui,171251,70272
200901,org.eclipse.jdt.junit,170117,66460
200901,org.eclipse.jdt.launching,265921,83164
200901,org.eclipse.jdt.launching.macosx,21877,6619
200901,org.eclipse.jdt.ui,320254,93614
200901,org.eclipse.jem,151719,57621
200901,org.eclipse.jem.beaninfo,1344,720
200901,org.eclipse.jem.proxy,2708,1384
200901,org.eclipse.jem.ui,106771,39491
200901,org.eclipse.jem.util,221449,69736
200901,org.eclipse.jem.workbench,96582,37208
200901,org.eclipse.jet,214,120
200901,org.eclipse.jet.core,232,129
200901,org.eclipse.jet.ui,7486,2603
200901,org.eclipse.jface,347817,101885
200901,org.eclipse.jpt.core,65674,30301
200901,org.eclipse.jpt.db,1420,811
200901,org.eclipse.jpt.eclipselink.core,246,122
200901,org.eclipse.jpt.eclipselink.ui,137,75
200901,org.eclipse.jpt.ui,2740,2008
200901,org.eclipse.jsch.core,352043,102148
200901,org.eclipse.jsch.ui,5533,2492
200901,org.eclipse.jst.common.annotations.ui,1927,1661
200901,org.eclipse.jst.common.frameworks,93742,36434
200901,org.eclipse.jst.common.project.facet.core,194154,62156
200901,org.eclipse.jst.common.project.facet.ui,242,224
200901,org.eclipse.jst.ejb.ui,2055,1817
200901,org.eclipse.jst.j2ee,152807,57490
200901,org.eclipse.jst.j2ee.core,152079,57384
200901,org.eclipse.jst.j2ee.ejb,69182,32019
200901,org.eclipse.jst.j2ee.ejb.annotation.model,7,6
200901,org.eclipse.jst.j2ee.ejb.annotations.emitter,7,6
200901,org.eclipse.jst.j2ee.ejb.annotations.ui,7,6
200901,org.eclipse.jst.j2ee.ejb.annotations.xdoclet,1528,1088
200901,org.eclipse.jst.j2ee.jca,68572,31436
200901,org.eclipse.jst.j2ee.jca.ui,63,62
200901,org.eclipse.jst.j2ee.navigator.ui,59625,26512
200901,org.eclipse.jst.j2ee.ui,80044,36109
200901,org.eclipse.jst.j2ee.web,94648,36562
200901,org.eclipse.jst.j2ee.webservice,85878,35841
200901,org.eclipse.jst.j2ee.webservice.ui,86039,35833
200901,org.eclipse.jst.j2ee.xdoclet.runtime,22,19
200901,org.eclipse.jst.jee,153532,57457
200901,org.eclipse.jst.jee.ejb,18033,9779
200901,org.eclipse.jst.jee.ui,66472,29333
200901,org.eclipse.jst.jee.web,18052,9772
200901,org.eclipse.jst.jsf.apache.trinidad.tagsupport,1071,681
200901,org.eclipse.jst.jsf.common,213518,64033
200901,org.eclipse.jst.jsf.common.runtime,2009,1100
200901,org.eclipse.jst.jsf.common.ui,3702,2111
200901,org.eclipse.jst.jsf.core,214671,64169
200901,org.eclipse.jst.jsf.facelet.core,1742,539
200901,org.eclipse.jst.jsf.facelet.ui,842,352
200901,org.eclipse.jst.jsf.facesconfig,3035,1871
200901,org.eclipse.jst.jsf.facesconfig.ui,1138,854
200901,org.eclipse.jst.jsf.metadataprocessors,21,13
200901,org.eclipse.jst.jsf.ui,56441,26992
200901,org.eclipse.jst.jsf.validation.el,22,13
200901,org.eclipse.jst.jsp.core,128629,51446
200901,org.eclipse.jst.jsp.ui,40774,22635
200901,org.eclipse.jst.pagedesigner,2982,1609
200901,org.eclipse.jst.pagedesigner.jsf.ui,1069,686
200901,org.eclipse.jst.pagedesigner.jsp.core,1070,690
200901,org.eclipse.jst.server.core,77767,32049
200901,org.eclipse.jst.server.generic.core,18012,8661
200901,org.eclipse.jst.server.generic.ui,2810,2285
200901,org.eclipse.jst.server.preview.adapter,10081,6204
200901,org.eclipse.jst.server.tomcat.core,49448,18232
200901,org.eclipse.jst.server.tomcat.ui,21961,11808
200901,org.eclipse.jst.server.ui,75568,38069
200901,org.eclipse.jst.servlet.ui,64608,29926
200901,org.eclipse.jst.ws,790,654
200901,org.eclipse.jst.ws.axis.consumption.core,615,524
200901,org.eclipse.jst.ws.axis.consumption.ui,634,541
200901,org.eclipse.jst.ws.axis.creation.ui,533,438
200901,org.eclipse.jst.ws.axis2.consumption.core,63,50
200901,org.eclipse.jst.ws.axis2.consumption.ui,28,22
200901,org.eclipse.jst.ws.axis2.core,279,245
200901,org.eclipse.jst.ws.axis2.creation.core,42,33
200901,org.eclipse.jst.ws.axis2.creation.ui,105,88
200901,org.eclipse.jst.ws.axis2.ui,164,157
200901,org.eclipse.jst.ws.consumption,731,604
200901,org.eclipse.jst.ws.consumption.ui,884,742
200901,org.eclipse.jst.ws.creation.ui,512,436
200901,org.eclipse.jst.ws.uddiregistry,477,400
200901,org.eclipse.jst.ws.ui,966,819
200901,org.eclipse.jwt.we,28,8
200901,org.eclipse.ltk.core.refactoring,274081,90235
200901,org.eclipse.ltk.ui.refactoring,235409,82623
200901,org.eclipse.m2m.atl.adt.builder,70,28
200901,org.eclipse.m2m.atl.adt.editor,8415,2837
200901,org.eclipse.m2m.atl.adt.perspective,16,15
200901,org.eclipse.m2m.atl.adt.wizard,10860,3309
200901,org.eclipse.m2m.atl.engine,93,34
200901,org.eclipse.m2m.atl.engine.vm,8418,2838
200901,org.eclipse.m2m.qvt.oml,1201,615
200901,org.eclipse.m2m.qvt.oml.common,1166,601
200901,org.eclipse.m2m.qvt.oml.cst.parser,13,7
200901,org.eclipse.m2m.qvt.oml.emf.util,12,6
200901,org.eclipse.m2m.qvt.oml.ocl,12,6
200901,org.eclipse.m2m.qvt.oml.runtime,106,73
200901,org.eclipse.m2m.qvt.oml.samples,22,12
200901,org.eclipse.m2m.qvt.oml.ui,1240,630
200901,org.eclipse.mat.api,13,9
200901,org.eclipse.mat.chart,8,7
200901,org.eclipse.mat.jdt,8,7
200901,org.eclipse.mat.parser,14,10
200901,org.eclipse.mat.report,16,10
200901,org.eclipse.mat.ui,16,10
200901,org.eclipse.maynstall.client.core,18,6
200901,org.eclipse.maynstall.model.core,19,6
200901,org.eclipse.mtj.core,570,203
200901,org.eclipse.mtj.core.hooks,570,202
200901,org.eclipse.mtj.core.library,15,8
200901,org.eclipse.mtj.core.preverifier,520,174
200901,org.eclipse.mtj.toolkit.me4se,6,6
200901,org.eclipse.mtj.toolkit.microemu,26,21
200901,org.eclipse.mtj.toolkit.motorola,6,6
200901,org.eclipse.mtj.toolkit.mpowerplayer,29,23
200901,org.eclipse.mtj.toolkit.uei,487,164
200901,org.eclipse.mtj.ui,274,134
200901,org.eclipse.mylyn.bugzilla.core,357377,100433
200901,org.eclipse.mylyn.bugzilla.ide,393,95
200901,org.eclipse.mylyn.bugzilla.ui,357462,100382
200901,org.eclipse.mylyn.commons.net,357785,100407
200901,org.eclipse.mylyn.commons.ui,358553,100456
200901,org.eclipse.mylyn.compatibility,359475,100520
200901,org.eclipse.mylyn.context.core,358731,100596
200901,org.eclipse.mylyn.context.ui,359448,100608
200901,org.eclipse.mylyn.ide.ant,161634,67325
200901,org.eclipse.mylyn.ide.ui,15178,10506
200901,org.eclipse.mylyn.java.tasks,91864,48298
200901,org.eclipse.mylyn.java.ui,183685,73011
200901,org.eclipse.mylyn.jira.core,4892,1188
200901,org.eclipse.mylyn.jira.ui,4900,1187
200901,org.eclipse.mylyn.monitor.ui,384140,102994
200901,org.eclipse.mylyn.monitor.usage,207,61
200901,org.eclipse.mylyn.pde.ui,96248,43150
200901,org.eclipse.mylyn.resources.ui,167331,70314
200901,org.eclipse.mylyn.sandbox.ui,248,68
200901,org.eclipse.mylyn.tasks.bugs,106,102
200901,org.eclipse.mylyn.tasks.core,671,166
200901,org.eclipse.mylyn.tasks.ui,360289,100530
200901,org.eclipse.mylyn.team.ui,359719,100302
200901,org.eclipse.mylyn.trac.core,4333,1137
200901,org.eclipse.mylyn.trac.ui,4284,1112
200901,org.eclipse.mylyn.web.core,762,186
200901,org.eclipse.mylyn.web.tasks,678,174
200901,org.eclipse.mylyn.xplanner.core,362,85
200901,org.eclipse.mylyn.xplanner.ui,368,89
200901,org.eclipse.nab.core,636,223
200901,org.eclipse.net4j,602,371
200901,org.eclipse.net4j.buddies,13,13
200901,org.eclipse.net4j.buddies.ui,14,14
200901,org.eclipse.net4j.http.common,317,239
200901,org.eclipse.net4j.http.server,581,362
200901,org.eclipse.net4j.tcp,599,367
200901,org.eclipse.net4j.util,596,368
200901,org.eclipse.net4j.util.ui,144,101
200901,org.eclipse.ocl,1077,596
200901,org.eclipse.ocl.ecore,1038,576
200901,org.eclipse.ocl.uml,91,79
200901,org.eclipse.osgi,351904,102156
200901,org.eclipse.osgi.jmx,834,281
200901,org.eclipse.pde,21644,9024
200901,org.eclipse.pde.api.tools,6780,4369
200901,org.eclipse.pde.api.tools.ui,50055,29584
200901,org.eclipse.pde.build,21424,11364
200901,org.eclipse.pde.core,64699,33929
200901,org.eclipse.pde.runtime,40,34
200901,org.eclipse.pde.ui,158644,55447
200901,org.eclipse.pde.ui.templates,448,391
200901,org.eclipse.photran.cdtinterface,240,85
200901,org.eclipse.photran.core,378,108
200901,org.eclipse.photran.core.vpg,371,108
200901,org.eclipse.photran.managedbuilder.core,12,6
200901,org.eclipse.photran.ui,96,37
200901,org.eclipse.photran.ui.vpg,95,35
200901,org.eclipse.php.core,6892,2128
200901,org.eclipse.php.debug.core,1660,906
200901,org.eclipse.php.debug.daemon,8081,2322
200901,org.eclipse.php.debug.ui,3071,1507
200901,org.eclipse.php.server.core,1683,905
200901,org.eclipse.php.server.ui,2489,1348
200901,org.eclipse.php.ui,5388,1829
200901,org.eclipse.platform,72,17
200901,org.eclipse.rap.ui.intro,12,11
200901,org.eclipse.rap.ui.launch,138,77
200901,org.eclipse.rse.connectorservice.dstore,205,161
200901,org.eclipse.rse.connectorservice.local,4997,3825
200901,org.eclipse.rse.connectorservice.ssh,598,289
200901,org.eclipse.rse.core,5203,3949
200901,org.eclipse.rse.discovery,11,6
200901,org.eclipse.rse.dstore.security,89,73
200901,org.eclipse.rse.efs,92,36
200901,org.eclipse.rse.examples.daytime,23,9
200901,org.eclipse.rse.examples.tutorial,29,13
200901,org.eclipse.rse.files.ui,4159,3200
200901,org.eclipse.rse.importexport,191,167
200901,org.eclipse.rse.logging,16,9
200901,org.eclipse.rse.processes.ui,111,75
200901,org.eclipse.rse.services,5212,3948
200901,org.eclipse.rse.services.dstore,85,48
200901,org.eclipse.rse.services.files.ftp,190,90
200901,org.eclipse.rse.services.local,5005,3822
200901,org.eclipse.rse.services.ssh,1044,643
200901,org.eclipse.rse.services.telnet,155,141
200901,org.eclipse.rse.shells.ui,585,325
200901,org.eclipse.rse.subsystems.files.core,5169,3922
200901,org.eclipse.rse.subsystems.files.dstore,694,481
200901,org.eclipse.rse.subsystems.files.ftp,706,490
200901,org.eclipse.rse.subsystems.files.local,5091,3873
200901,org.eclipse.rse.subsystems.files.ssh,1020,635
200901,org.eclipse.rse.subsystems.processes.core,556,336
200901,org.eclipse.rse.subsystems.processes.dstore,534,323
200901,org.eclipse.rse.subsystems.processes.shell.linux,364,240
200901,org.eclipse.rse.subsystems.shells.core,5082,3865
200901,org.eclipse.rse.subsystems.shells.dstore,262,218
200901,org.eclipse.rse.subsystems.shells.local,5007,3826
200901,org.eclipse.rse.subsystems.shells.ssh,745,428
200901,org.eclipse.rse.subsystems.shells.telnet,156,142
200901,org.eclipse.rse.subsystems.terminals.core,757,416
200901,org.eclipse.rse.subsystems.terminals.ssh,752,412
200901,org.eclipse.rse.terminals.ui,218,132
200901,org.eclipse.rse.tests,31,13
200901,org.eclipse.rse.ui,5229,3942
200901,org.eclipse.rse.useractions,52,26
200901,org.eclipse.search,86159,36796
200901,org.eclipse.stp.bpmn,64,41
200901,org.eclipse.stp.bpmn.diagram,65,41
200901,org.eclipse.stp.bpmn.edit,66,41
200901,org.eclipse.stp.bpmn.validation,111,53
200901,org.eclipse.stp.common,1919,951
200901,org.eclipse.stp.eid,4161,1360
200901,org.eclipse.stp.eid.diagram,63,45
200901,org.eclipse.stp.eid.edit,62,45
200901,org.eclipse.stp.im.tool.in.bpmneditor,46,30
200901,org.eclipse.stp.sc.common,923,546
200901,org.eclipse.stp.sc.jaxws,436,305
200901,org.eclipse.stp.sca,4373,1415
200901,org.eclipse.stp.sca.diagram,63,39
200901,org.eclipse.stp.sca.edit,64,39
200901,org.eclipse.stp.sca.validation,20,7
200901,org.eclipse.stp.soas.deploy.core,4342,1407
200901,org.eclipse.stp.soas.deploy.runtime.cxf,1439,769
200901,org.eclipse.stp.soas.deploy.tomcat,10,7
200901,org.eclipse.stp.soas.deploy.util,4328,1404
200901,org.eclipse.stp.xef,1165,589
200901,org.eclipse.swt.examples,14,11
200901,org.eclipse.swt.jmx,851,280
200901,org.eclipse.swt.layout.grouplayout,320,209
200901,org.eclipse.swt.widgets.baseline,326,210
200901,org.eclipse.target,7,6
200901,org.eclipse.team.core,349280,101967
200901,org.eclipse.team.cvs.core,363720,101413
200901,org.eclipse.team.cvs.ssh2,43351,12622
200901,org.eclipse.team.cvs.ui,363594,101415
200901,org.eclipse.team.examples.filesystem,1701,531
200901,org.eclipse.team.examples.labelTeam,84,6
200901,org.eclipse.team.svn.core,30565,8225
200901,org.eclipse.team.svn.mylyn,19185,5140
200901,org.eclipse.team.svn.ui,30792,8219
200901,org.eclipse.team.target,7,6
200901,org.eclipse.team.ui,351391,102124
200901,org.eclipse.tm.terminal,175,83
200901,org.eclipse.tm.terminal.view,15,7
200901,org.eclipse.tptp.monitoring.instrumentation.ui,681,484
200901,org.eclipse.tptp.monitoring.lta.logui,8,8
200901,org.eclipse.tptp.monitoring.managedagent,38,28
200901,org.eclipse.tptp.monitoring.managedagent.jmx,683,487
200901,org.eclipse.tptp.platform.analysis.core.ui,15,10
200901,org.eclipse.tptp.platform.common,2353,1452
200901,org.eclipse.tptp.platform.common.ui,2481,1510
200901,org.eclipse.tptp.platform.common.ui.trace,1022,712
200901,org.eclipse.tptp.platform.iac.administrator,2378,1476
200901,org.eclipse.tptp.platform.instrumentation.ui,993,635
200901,org.eclipse.tptp.platform.integration.pde,1752,1156
200901,org.eclipse.tptp.platform.jvmti.client,833,589
200901,org.eclipse.tptp.platform.lta.common,52,37
200901,org.eclipse.tptp.platform.lta.la.core,39,28
200901,org.eclipse.tptp.platform.lta.log.views,15,10
200901,org.eclipse.tptp.platform.models,463,241
200901,org.eclipse.tptp.platform.models.hierarchy,2623,1534
200901,org.eclipse.tptp.platform.models.lta,62,38
200901,org.eclipse.tptp.platform.probekit.launch,879,614
200901,org.eclipse.tptp.platform.profile.server.core,77,60
200901,org.eclipse.tptp.platform.profile.server.wst,4908,1884
200901,org.eclipse.tptp.platform.report.ui,19,10
200901,org.eclipse.tptp.test.tools.junit.plugin,21,21
200901,org.eclipse.tptp.trace.arm.ui,740,523
200901,org.eclipse.tptp.trace.jvmti.client,52,38
200901,org.eclipse.ui,349483,101916
200901,org.eclipse.ui.browser,25348,17054
200901,org.eclipse.ui.cheatsheets,13950,9724
200901,org.eclipse.ui.console,347935,101779
200901,org.eclipse.ui.editors,345443,101604
200901,org.eclipse.ui.examples.contributions,1778,544
200901,org.eclipse.ui.examples.readmetool,39,8
200901,org.eclipse.ui.externaltools,46458,27606
200901,org.eclipse.ui.forms,344095,101183
200901,org.eclipse.ui.ide,349632,101661
200901,org.eclipse.ui.intro,64174,43070
200901,org.eclipse.ui.intro.universal,57638,39380
200901,org.eclipse.ui.navigator,154126,59138
200901,org.eclipse.ui.navigator.resources,130780,51102
200901,org.eclipse.ui.net,340861,99882
200901,org.eclipse.ui.presentations.r21,451,129
200901,org.eclipse.ui.views,344052,99959
200901,org.eclipse.ui.views.log,160127,55581
200901,org.eclipse.ui.views.properties.tabbed,13196,9160
200901,org.eclipse.ui.workbench,348686,100169
200901,org.eclipse.ui.workbench.texteditor,348401,100183
200901,org.eclipse.uml2.codegen.ecore,29,16
200901,org.eclipse.uml2.common,1027,631
200901,org.eclipse.uml2.common.edit,1939,1018
200901,org.eclipse.uml2.diagram.activity,781,413
200901,org.eclipse.uml2.diagram.clazz,885,462
200901,org.eclipse.uml2.diagram.clazz.search,17,17
200901,org.eclipse.uml2.diagram.common,942,498
200901,org.eclipse.uml2.diagram.component,737,388
200901,org.eclipse.uml2.diagram.csd,744,398
200901,org.eclipse.uml2.diagram.deploy,746,397
200901,org.eclipse.uml2.diagram.parser,687,350
200901,org.eclipse.uml2.diagram.profile,725,383
200901,org.eclipse.uml2.diagram.statemachine,720,385
200901,org.eclipse.uml2.diagram.usecase,764,410
200901,org.eclipse.uml2.search,103,96
200901,org.eclipse.uml2.search.common.ui,49,48
200901,org.eclipse.uml2.search.ocl,101,94
200901,org.eclipse.uml2.search.ui,91,84
200901,org.eclipse.uml2.uml,3603,1660
200901,org.eclipse.uml2.uml.ecore.importer,320,221
200901,org.eclipse.uml2.uml.edit,1943,1023
200901,org.eclipse.uml2.uml.editor,370,267
200901,org.eclipse.update.configurator,350430,100143
200901,org.eclipse.update.core,351315,99782
200901,org.eclipse.update.scheduler,351546,100108
200901,org.eclipse.update.ui,5957,2287
200901,org.eclipse.ve.cde,1474,749
200901,org.eclipse.ve.java.core,4183,1611
200901,org.eclipse.ve.jfc,1365,689
200901,org.eclipse.ve.propertysheet,1358,676
200901,org.eclipse.ve.swt,714,255
200901,org.eclipse.wst.command.env,45944,28062
200901,org.eclipse.wst.command.env.ui,1490,1253
200901,org.eclipse.wst.common.core,188,161
200901,org.eclipse.wst.common.emf,182284,64060
200901,org.eclipse.wst.common.emfworkbench.integration,177758,63509
200901,org.eclipse.wst.common.environment,6442,4934
200901,org.eclipse.wst.common.frameworks,231572,70120
200901,org.eclipse.wst.common.frameworks.ui,75020,36472
200901,org.eclipse.wst.common.modulecore,169865,62408
200901,org.eclipse.wst.common.project.facet.core,229386,70167
200901,org.eclipse.wst.common.project.facet.ui,9658,7850
200901,org.eclipse.wst.common.snippets,4787,3624
200901,org.eclipse.wst.common.ui,5206,3603
200901,org.eclipse.wst.common.uriresolver,93786,40774
200901,org.eclipse.wst.css.core,55441,26464
200901,org.eclipse.wst.css.ui,41481,20691
200901,org.eclipse.wst.dtd.core,135266,56312
200901,org.eclipse.wst.dtd.ui,75706,35622
200901,org.eclipse.wst.html.core,81516,34291
200901,org.eclipse.wst.html.ui,127106,51413
200901,org.eclipse.wst.internet.cache,71922,34741
200901,org.eclipse.wst.internet.monitor.core,915,698
200901,org.eclipse.wst.internet.monitor.ui,913,697
200901,org.eclipse.wst.internet.proxy,30,6
200901,org.eclipse.wst.javascript.core,231,130
200901,org.eclipse.wst.javascript.ui,119,88
200901,org.eclipse.wst.jsdt.atfdebug,394,165
200901,org.eclipse.wst.jsdt.core,150696,56042
200901,org.eclipse.wst.jsdt.manipulation,133046,52989
200901,org.eclipse.wst.jsdt.ui,133455,52975
200901,org.eclipse.wst.jsdt.web.core,90299,35349
200901,org.eclipse.wst.jsdt.web.support.jsp,28914,14316
200901,org.eclipse.wst.jsdt.web.ui,41557,20371
200901,org.eclipse.wst.server.core,133191,52130
200901,org.eclipse.wst.server.http.core,5554,3666
200901,org.eclipse.wst.server.http.ui,285,264
200901,org.eclipse.wst.server.preview.adapter,6351,4401
200901,org.eclipse.wst.server.ui,133154,52022
200901,org.eclipse.wst.sse.core,207665,71019
200901,org.eclipse.wst.sse.ui,144911,58463
200901,org.eclipse.wst.validation,173033,63262
200901,org.eclipse.wst.validation.ui,5939,5272
200901,org.eclipse.wst.web,136643,53087
200901,org.eclipse.wst.web.ui,9340,7547
200901,org.eclipse.wst.ws,42752,26724
200901,org.eclipse.wst.ws.explorer,1150,955
200901,org.eclipse.wst.ws.parser,1137,948
200901,org.eclipse.wst.ws.service.policy,42541,26638
200901,org.eclipse.wst.ws.service.policy.ui,222939,64667
200901,org.eclipse.wst.ws.ui,1234,1099
200901,org.eclipse.wst.wsdl,5085,2775
200901,org.eclipse.wst.wsdl.ui,1129,867
200901,org.eclipse.wst.wsdl.validation,126489,50940
200901,org.eclipse.wst.wsi,1626,1139
200901,org.eclipse.wst.wsi.ui,81364,34399
200901,org.eclipse.wst.xml.core,182816,65902
200901,org.eclipse.wst.xml.ui,84577,38094
200901,org.eclipse.wst.xml.xpath.ui,39,19
200901,org.eclipse.wst.xsd.core,136530,56210
200901,org.eclipse.wst.xsd.ui,2582,1872
200901,org.eclipse.wst.xsl.core,3378,1311
200901,org.eclipse.wst.xsl.debug.ui,1804,905
200901,org.eclipse.wst.xsl.launching,24,11
200901,org.eclipse.wst.xsl.ui,60,36
200901,org.eclipse.xsd,36178,19569
200901,org.eclipse.xsd.ecore.importer,243,163
200901,org.eclipse.xsd.edit,21,17
200901,org.eclipse.xsd.editor,9,8
200902,org.eclipse.ajdt.core,13349,4986
200902,org.eclipse.ajdt.mylyn.ui,4764,2342
200902,org.eclipse.ajdt.ui,8957,3683
200902,org.eclipse.ant.core,24607,12962
200902,org.eclipse.ant.ui,57183,31660
200902,org.eclipse.atf.compatibility.php.core,12,7
200902,org.eclipse.atf.javascript.validator,10,7
200902,org.eclipse.atf.mozilla.ide.core,135,79
200902,org.eclipse.atf.mozilla.ide.debug,231,131
200902,org.eclipse.atf.mozilla.ide.debug.ui,882,326
200902,org.eclipse.atf.mozilla.ide.ui,393,220
200902,org.eclipse.atf.ui,200,114
200902,org.eclipse.birt.chart.device.extension,124,71
200902,org.eclipse.birt.chart.device.swt,345,186
200902,org.eclipse.birt.chart.engine,1503,720
200902,org.eclipse.birt.chart.engine.extension,342,183
200902,org.eclipse.birt.chart.reportitem,1448,685
200902,org.eclipse.birt.chart.reportitem.ui,1447,688
200902,org.eclipse.birt.chart.ui,1095,494
200902,org.eclipse.birt.chart.ui.extension,240,131
200902,org.eclipse.birt.core,1619,772
200902,org.eclipse.birt.core.script.function,541,282
200902,org.eclipse.birt.core.ui,1094,493
200902,org.eclipse.birt.data,1040,467
200902,org.eclipse.birt.data.aggregation,565,296
200902,org.eclipse.birt.integration.wtp.ui,153,99
200902,org.eclipse.birt.report.data.adapter,993,463
200902,org.eclipse.birt.report.data.oda.jdbc,747,359
200902,org.eclipse.birt.report.data.oda.jdbc.dbprofile.sampledb,1060,657
200902,org.eclipse.birt.report.data.oda.jdbc.ui,547,314
200902,org.eclipse.birt.report.data.oda.sampledb,76,58
200902,org.eclipse.birt.report.data.oda.sampledb.ui,26,22
200902,org.eclipse.birt.report.debug.ui,6341,2949
200902,org.eclipse.birt.report.designer.core,1481,698
200902,org.eclipse.birt.report.designer.ui,1447,685
200902,org.eclipse.birt.report.designer.ui.cubebuilder,1444,684
200902,org.eclipse.birt.report.designer.ui.editor.script,1066,484
200902,org.eclipse.birt.report.designer.ui.editor.xml.wtp,1075,487
200902,org.eclipse.birt.report.designer.ui.editors,1126,505
200902,org.eclipse.birt.report.designer.ui.editors.schematic,1105,492
200902,org.eclipse.birt.report.designer.ui.ide,1458,680
200902,org.eclipse.birt.report.designer.ui.lib,31,21
200902,org.eclipse.birt.report.designer.ui.lib.explorer,237,154
200902,org.eclipse.birt.report.designer.ui.preview.web,1284,595
200902,org.eclipse.birt.report.designer.ui.views,1503,690
200902,org.eclipse.birt.report.engine,1569,726
200902,org.eclipse.birt.report.engine.emitter.html,521,305
200902,org.eclipse.birt.report.engine.emitter.pdf,104,66
200902,org.eclipse.birt.report.engine.emitter.prototype.excel,8,6
200902,org.eclipse.birt.report.engine.emitter.wpml,6,6
200902,org.eclipse.birt.report.item.crosstab.core,1084,536
200902,org.eclipse.birt.report.item.crosstab.ui,1485,691
200902,org.eclipse.birt.report.model,1494,693
200902,org.eclipse.birt.report.model.adapter.oda,555,311
200902,org.eclipse.birt.report.viewer,901,436
200902,org.eclipse.bpel.common.model,41,22
200902,org.eclipse.bpel.model,38,21
200902,org.eclipse.bpel.runtimes,49,28
200902,org.eclipse.bpel.ui,13,6
200902,org.eclipse.bpel.validator,21,14
200902,org.eclipse.buckminster.ant,18,8
200902,org.eclipse.buckminster.core,137,80
200902,org.eclipse.buckminster.cvs,71,48
200902,org.eclipse.buckminster.jdt,21,9
200902,org.eclipse.buckminster.maven,85,57
200902,org.eclipse.buckminster.p4,56,41
200902,org.eclipse.buckminster.pde,87,56
200902,org.eclipse.buckminster.runtime,137,81
200902,org.eclipse.buckminster.ui,110,69
200902,org.eclipse.cdt.core,53498,16375
200902,org.eclipse.cdt.core.tests,3471,1096
200902,org.eclipse.cdt.debug.core,34076,12379
200902,org.eclipse.cdt.debug.gdbjtag.core,7,6
200902,org.eclipse.cdt.debug.mi.core,15593,7637
200902,org.eclipse.cdt.debug.mi.ui,15629,7644
200902,org.eclipse.cdt.debug.ui,27571,10254
200902,org.eclipse.cdt.errorparsers.xlc,46,28
200902,org.eclipse.cdt.launch,29660,12655
200902,org.eclipse.cdt.make.core,33551,10568
200902,org.eclipse.cdt.make.ui,47557,14897
200902,org.eclipse.cdt.managedbuilder.core,29878,9457
200902,org.eclipse.cdt.managedbuilder.core.tests,1813,583
200902,org.eclipse.cdt.managedbuilder.gnu.ui,17021,7048
200902,org.eclipse.cdt.managedbuilder.ui,9671,5841
200902,org.eclipse.cdt.managedbuilder.ui.tests,282,219
200902,org.eclipse.cdt.managedbuilder.xlc.ui,432,276
200902,org.eclipse.cdt.mylyn.ui,14403,7206
200902,org.eclipse.cdt.p2,53,35
200902,org.eclipse.cdt.refactoring,44,16
200902,org.eclipse.cdt.ui,48553,15319
200902,org.eclipse.cdt.ui.tests,3065,1016
200902,org.eclipse.compare,258759,93102
200902,org.eclipse.contribution.visualiser,27,23
200902,org.eclipse.contribution.weaving.jdt,6585,2574
200902,org.eclipse.contribution.xref.core,669,368
200902,org.eclipse.contribution.xref.ui,669,369
200902,org.eclipse.core.contenttype,393630,112912
200902,org.eclipse.core.databinding,393598,112885
200902,org.eclipse.core.expressions,393620,112906
200902,org.eclipse.core.filebuffers,391074,112723
200902,org.eclipse.core.filesystem,387295,111942
200902,org.eclipse.core.jobs,393664,112912
200902,org.eclipse.core.net,393663,112918
200902,org.eclipse.core.resources,393597,112898
200902,org.eclipse.core.resources.jmx,1003,355
200902,org.eclipse.core.runtime,393652,112917
200902,org.eclipse.core.runtime.compatibility,393653,112912
200902,org.eclipse.core.runtime.compatibility.auth,393628,112913
200902,org.eclipse.core.variables,302261,96881
200902,org.eclipse.dali.core,252,133
200902,org.eclipse.datatools.connectivity,23724,12623
200902,org.eclipse.datatools.connectivity.apache.derby,6248,3673
200902,org.eclipse.datatools.connectivity.apache.derby.ui,1137,936
200902,org.eclipse.datatools.connectivity.db.generic,792,503
200902,org.eclipse.datatools.connectivity.db.generic.ui,1117,928
200902,org.eclipse.datatools.connectivity.oda,1421,808
200902,org.eclipse.datatools.connectivity.oda.consumer,732,365
200902,org.eclipse.datatools.connectivity.oda.design,594,334
200902,org.eclipse.datatools.connectivity.oda.design.ui,2009,1565
200902,org.eclipse.datatools.connectivity.oda.flatfile,9,6
