bundle, executeCount200804, userCount200804, executeCount200805, userCount200805, executeCount200806, userCount200806, executeCount200807, userCount200807, executeCount200808, userCount200808, executeCount200809, userCount200809, executeCount200810, userCount200810, executeCount200811, userCount200811, executeCount200812, userCount200812, executeCount200901, userCount200901
org.eclipse.soda.devicekit.editor, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0
org.eclipse.soda.devicekit.generator, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
org.eclipse.soda.sat.plugin, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
org.eclipse.soda.sat.plugin.activator, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1
org.eclipse.soda.sat.plugin.activator.ui, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1
org.eclipse.soda.sat.plugin.ui, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1
org.eclipse.stp.bpmn.nicta.extension.annotation, 0, 0, 0, 0, 0, 0, 0, 0, 5, 2, 19, 3, 12, 2, 0, 0, 0, 0, 0, 0
org.eclipse.stp.bpmn.nicta.extension.codegen.restlet, 0, 0, 0, 0, 0, 0, 0, 0, 2, 1, 10, 2, 3, 1, 0, 0, 0, 0, 0, 0
org.eclipse.stp.bpmn.nicta.extension.query, 0, 0, 0, 0, 0, 0, 0, 0, 2, 1, 6, 2, 0, 0, 0, 0, 0, 0, 0, 0
org.eclipse.stp.im.runtime, 0, 0, 0, 0, 0, 0, 0, 0, 3, 3, 4, 4, 8, 6, 11, 9, 7, 4, 9, 6
org.eclipse.stp.sc.doc, 0, 0, 0, 0, 0, 0, 0, 0, 4, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0
org.eclipse.stp.sca.doc, 0, 0, 0, 0, 0, 0, 0, 0, 4, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0
org.eclipse.stp.sca.implementation.sca, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 0
org.eclipse.stp.soas.deploy.emf, 0, 0, 0, 0, 0, 0, 0, 0, 3, 3, 1, 1, 2, 2, 1, 1, 1, 1, 0, 0
org.eclipse.swt, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2
org.eclipse.target.iofile, 0, 0, 0, 0, 0, 0, 0, 0, 4, 2, 0, 0, 3, 1, 2, 2, 1, 1, 1, 1
org.eclipse.team.bugs, 0, 0, 0, 0, 0, 0, 0, 0, 5, 2, 5, 2, 0, 0, 1, 1, 10, 3, 2, 1
org.eclipse.team.bugzilla, 0, 0, 0, 0, 0, 0, 0, 0, 4, 2, 5, 2, 0, 0, 1, 1, 10, 3, 2, 1
org.eclipse.team.cv60ui, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
org.eclipse.team.examples.labelTeam, 0, 0, 0, 0, 0, 0, 0, 0, 40, 3, 85, 3, 103, 5, 93, 3, 75, 4, 84, 6
org.eclipse.tm.terminal.local, 0, 0, 0, 0, 0, 0, 0, 0, 2, 1, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0
org.eclipse.tptp.monitoring.managedagent.wsdm, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0
org.eclipse.tptp.monitoring.wsdm.muse.notification, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0
org.eclipse.tptp.trace.xray, 0, 0, 0, 0, 0, 0, 0, 0, 2, 1, 0, 0, 1, 1, 3, 1, 4, 1, 1, 1
org.eclipse.tptp.wsdm.editor, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0
org.eclipse.tptp.wsdm.model, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0
org.eclipse.tptp.wsdm.tooling.codegeneration.j2ee, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0
org.eclipse.ui.editors.bugzilla, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
org.eclipse.ui.examples.components, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
org.eclipse.ui.ide.application, 0, 0, 0, 0, 0, 0, 0, 0, 4, 2, 3, 1, 2, 1, 1, 1, 0, 0, 2, 2
org.eclipse.ui.tests.views.properties.tabbed, 0, 0, 0, 0, 0, 0, 0, 0, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
org.eclipse.uml2, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 3, 2, 8, 5, 5, 3, 5, 3
org.eclipse.uml2.ecore.importer, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 1, 1, 0, 0, 1, 1
org.eclipse.uml2.edit, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
org.eclipse.uml2.editor, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0
org.eclipse.uml2.uml.resources, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2
org.eclipse.vtp.editor.ccxml.ui, 0, 0, 0, 0, 0, 0, 0, 0, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 6, 1
org.eclipse.vtp.editor.vxml.ui, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1
org.eclipse.wst.jsdt.core.tests.model, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0
org.eclipse.wst.jsdt.doc, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
org.eclipse.wst.jsdt.support.firefox, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
org.eclipse.wst.jsdt.support.ie, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
org.eclipse.wst.sse.ui.tests, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
org.eclipse.wst.xml.ui.tests, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 2, 2, 0, 0, 7, 5, 3, 3, 4, 4
org.eclipse.wtp.jsf.core, 0, 0, 0, 0, 0, 0, 0, 0, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
org.eclipse.wtp.releng.tools.component.ui, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1
org.eclipse.xsd.source, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
org.eclipse.actf.accservice, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 12, 1, 12, 2, 8, 2, 1, 1, 0, 0
org.eclipse.actf.core, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11, 1, 12, 2, 8, 2, 1, 1, 0, 0
org.eclipse.actf.model, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10, 1, 11, 2, 8, 2, 1, 1, 0, 0
org.eclipse.birt.report.designer.ui.preview, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 23, 2, 0, 0, 1, 1, 9, 1, 0, 0
org.eclipse.birt.report.designer.ui.samples.ide, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 5, 3, 10, 8, 13, 10, 9, 8
org.eclipse.cdt.diab, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 2, 6, 2, 1, 1, 1, 1, 0, 0
org.eclipse.cdt.managedbuilder.msvc.ui, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 7, 1, 2, 1, 0, 0, 0, 0
org.eclipse.core.boot, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 1, 2, 1, 0, 0, 0, 0, 2, 1
org.eclipse.cosmos.dr.web.ui, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 7, 1, 0, 0, 0, 0
org.eclipse.datatools.connectivity.ui.templates, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 0, 0, 1, 1, 0, 0, 1, 1
org.eclipse.datatools.sqltools.sqlbuilder.examples, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0
org.eclipse.dltk.ruby.formatter, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11, 5, 17, 7, 21, 14, 28, 16, 26, 14
org.eclipse.ejpcc.wizard, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0
org.eclipse.emf.examples.jet.article2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 1, 0, 0, 0, 0, 0, 0, 0, 0
org.eclipse.emf.java, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 1, 1, 1, 3, 3, 3, 3, 1, 1
org.eclipse.emf.java.edit, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 1, 1, 1, 1, 1, 3, 3, 0, 0
org.eclipse.emf.java.editor, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 1, 1, 1, 1, 1, 3, 3, 0, 0
org.eclipse.emf.query.examples.ocl, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0
org.eclipse.epf.diagram.add, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 2, 1, 0, 0
org.eclipse.epf.diagram.edit, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 2, 1, 0, 0
org.eclipse.epf.diagram.wpdd, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 2, 1, 0, 0
org.eclipse.epsilon.emc.emf.virtual, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 2, 1, 0, 0, 0, 0
org.eclipse.epsilon.ewl.dt, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 1, 0, 0, 0, 0, 0, 0, 0, 0
org.eclipse.epsilon.fptc.dsl, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 4, 1, 2, 1, 0, 0
org.eclipse.epsilon.fptc.system.diagram, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 5, 1, 2, 1, 2, 1
org.eclipse.equinox.p2.publisher, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 3, 34, 8, 34, 13, 44, 15, 41, 20
org.eclipse.examples.codegen, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 1, 3, 1, 0, 0, 0, 0, 0, 0
org.eclipse.gmf.doc.ui, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 4, 3, 6, 6, 8, 8, 9, 9
org.eclipse.gmf.examples.runtime.diagram.logic.model.editor, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 1, 2, 2, 1, 1, 5, 2, 0, 0
org.eclipse.gmt.tcs.injector, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 1, 64, 5, 31, 7, 64, 6, 53, 1
org.eclipse.images.viewer, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0
org.eclipse.jst.j2ee.tests, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 1, 1
org.eclipse.laszlo.rct.lzx.debug, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 1, 1, 1, 1, 2, 2, 0, 0
org.eclipse.laszlo.rct.ui, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 1, 1, 0, 0, 0, 0
org.eclipse.mahjong.core, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 1, 0, 0, 3, 1, 0, 0, 0, 0
org.eclipse.mahjong.ui, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 1, 0, 0, 3, 1, 0, 0, 0, 0
org.eclipse.mylyn.consol.core, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 4, 1, 21, 2, 33, 2, 37, 3
org.eclipse.mylyn.consol.ui, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 4, 1, 21, 2, 35, 2, 37, 3
org.eclipse.mylyn.wikitext.core, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 2, 15, 5, 18, 12, 20, 8, 26, 11
org.eclipse.mylyn.wikitext.ui, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 2, 14, 4, 17, 11, 20, 8, 26, 11
org.eclipse.ptp.debug.sdm.core, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 3, 3, 2, 2, 1, 1, 2, 2
org.eclipse.ptp.perf.tau.papitest, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 2, 2, 1, 1, 6, 5, 2, 2
org.eclipse.ptp.perf.tau.perfdmf, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 10, 6, 2, 2, 2, 2, 0, 0
org.eclipse.ptp.pldt.openmp.ui.pv, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 9, 6, 2, 2, 2, 2, 1, 1
org.eclipse.soap.server, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 2, 4, 4, 2, 1, 0, 0, 0, 0
org.eclipse.stp.bpmn.nicta.extension.codegen.model, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 2, 0, 0, 0, 0, 0, 0, 0, 0
org.eclipse.stp.core, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 1, 1, 1, 0, 0, 0, 0, 0, 0
org.eclipse.stp.core.infrastructure.emf, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 1, 1, 1, 0, 0, 0, 0, 0, 0
org.eclipse.stp.im.runtime.bpel, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1
org.eclipse.stp.sca1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0
org.eclipse.stp.ws.cxf.consumption.core, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0
org.eclipse.sudoku.core, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0
org.eclipse.sudoku.ui, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0
org.eclipse.tigerstripe.annotation.core, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 1, 3, 1, 8, 4, 13, 4, 29, 6
org.eclipse.tigerstripe.annotation.resource, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 1, 1, 1, 6, 4, 13, 4, 14, 5
org.eclipse.tigerstripe.annotation.tsmodel, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 1, 1, 1, 6, 4, 13, 4, 14, 5
org.eclipse.tigerstripe.annotation.ui, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 1, 1, 1, 7, 4, 11, 4, 10, 4
org.eclipse.tigerstripe.annotation.ui.diagrams, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 1, 3, 1, 12, 4, 12, 3, 25, 6
org.eclipse.tigerstripe.espace.core, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 1, 1, 1, 6, 4, 11, 4, 19, 6
org.eclipse.tigerstripe.espace.resources, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 1, 3, 1, 8, 4, 13, 4, 29, 6
org.eclipse.tigerstripe.metamodel, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 1, 3, 1, 8, 4, 13, 4, 29, 6
org.eclipse.tigerstripe.workbench.base, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 1, 3, 1, 8, 4, 13, 4, 29, 6
org.eclipse.tigerstripe.workbench.ui.base, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 1, 3, 1, 6, 4, 7, 3, 28, 6
org.eclipse.tigerstripe.workbench.ui.diagramrendering, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 1, 3, 1, 7, 4, 13, 4, 29, 6
org.eclipse.tigerstripe.workbench.ui.instancediagram, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 1, 3, 1, 3, 2, 5, 2, 22, 6
org.eclipse.tigerstripe.workbench.ui.instancediagram.adaptation, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 3, 1, 6, 4, 6, 3, 23, 5
org.eclipse.tigerstripe.workbench.ui.instancediagram.diagram, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 1, 1, 1, 3, 2, 4, 2, 13, 5
org.eclipse.tigerstripe.workbench.ui.instancediagram.edit, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 1, 1, 1, 3, 2, 4, 2, 13, 5
org.eclipse.tigerstripe.workbench.ui.visualeditor, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 1, 3, 1, 6, 4, 6, 3, 24, 5
org.eclipse.tigerstripe.workbench.ui.visualeditor.adaptation, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 3, 1, 6, 4, 6, 3, 23, 5
org.eclipse.tigerstripe.workbench.ui.visualeditor.diagram, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 1, 1, 1, 4, 2, 4, 2, 11, 5
org.eclipse.tigerstripe.workbench.ui.visualeditor.edit, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 1, 1, 1, 4, 2, 4, 2, 11, 5
org.eclipse.tml.common.utilities, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 1, 0, 0, 0, 0, 0, 0, 0, 0
org.eclipse.tml.device.qemuarm, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 1, 0, 0, 0, 0, 0, 0, 1, 1
org.eclipse.tml.device.qemureact, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 1, 0, 0, 0, 0, 0, 0, 1, 1
org.eclipse.tml.framework.device, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 1, 0, 0, 0, 0, 0, 0, 1, 1
org.eclipse.tml.framework.device.wizard, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 1, 0, 0, 0, 0, 0, 0, 1, 1
org.eclipse.ui.tutorials.rcp.part1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 1
org.eclipse.ui.tutorials.rcp.part2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0
org.eclipse.webbrowser, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 5, 2, 0, 0, 0, 0
org.eclipse.wst.common.tests, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 1, 1, 1, 1, 0, 0, 2, 2
org.eclipse.wst.common.tests.collector, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1
org.eclipse.xswt, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 2, 7, 1, 2, 1, 5, 1, 0, 0
org.eclipse.actf.model.dom, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0
org.eclipse.actf.model.mozdom, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0
org.eclipse.actf.util.win32.comclutch, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0
org.eclipse.actf.validation, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 1, 1, 1, 1, 1, 0, 0
org.eclipse.actf.validation.mozdom.staticweb, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0
org.eclipse.actf.validation.mozdom.staticweb.ui, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0
org.eclipse.actf.validation.ui, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 1, 1, 1, 1, 1, 0, 0
org.eclipse.ant.tests.core, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 1, 1, 1, 0, 0, 1, 1
org.eclipse.ant.tests.ui, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 1, 1, 1, 0, 0, 1, 1
org.eclipse.atf.server.http.ui, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 1, 0, 0, 0, 0, 0, 0
org.eclipse.bpel.apache.ode.deploy.model, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9, 3, 3, 3, 6, 5, 4, 3
org.eclipse.bpel.apache.ode.deploy.ui, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9, 3, 3, 3, 6, 5, 4, 3
org.eclipse.bpel.common.ui, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 86, 3, 20, 6, 23, 12, 30, 11
org.eclipse.bpel.wsil.model, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 81, 4, 21, 7, 21, 11, 29, 11
org.eclipse.cdt.refactoring.tests, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0
org.eclipse.contrib.ccplugin, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 6, 1, 0, 0, 0, 0
org.eclipse.core.tests.runtime, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 1, 2, 1, 1, 1, 0, 0
org.eclipse.datatools.connectivity.repository.file, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 1, 1
org.eclipse.datatools.connectivity.repository.uri, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 1, 1, 1, 0, 0, 0, 0
org.eclipse.dltk.javascript.core, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 110, 46, 258, 109, 527, 218, 742, 302
org.eclipse.dltk.ruby.testing, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 6, 11, 9, 19, 13, 49, 32
org.eclipse.dltk.tcl.parser, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 4, 3, 5, 3
org.eclipse.equinox.cm, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 2, 0, 0, 0, 0, 0, 0
org.eclipse.equinox.device, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 2, 0, 0, 0, 0, 0, 0
org.eclipse.equinox.ds, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10, 3, 4, 1, 0, 0, 0, 0
org.eclipse.equinox.event, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 2, 0, 0, 1, 1, 15, 4
org.eclipse.equinox.log, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 2, 0, 0, 6, 2, 26, 4
org.eclipse.equinox.pI20080606-1300, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0
org.eclipse.equinox.useradmin, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 2, 0, 0, 0, 0, 0, 0
org.eclipse.gmf.examples.eclipsecon.library, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 2, 0, 0, 0, 0, 1, 1
org.eclipse.gmf.examples.eclipsecon.library.diagram, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 2, 0, 0, 0, 0, 1, 1
org.eclipse.gmf.examples.eclipsecon.library.edit, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 2, 0, 0, 0, 0, 1, 1
org.eclipse.gmf.runtime.common.ui.services.dnd.ide, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 8, 5, 1, 1, 2, 1
org.eclipse.gmt.gems.dsml, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 17, 3, 5, 1, 5, 1, 5, 2
org.eclipse.gmt.gems.dsml.css.manager, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 16, 2, 4, 1, 5, 1, 2, 1
org.eclipse.gmt.gems.dsml.emf.ocl, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 13, 3, 3, 1, 5, 1, 4, 2
org.eclipse.gmt.gems.dsml.menu.dynamic, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 2, 1, 1, 4, 1, 1, 1
org.eclipse.gmt.gems.dsml.metamodel2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 13, 3, 4, 1, 5, 1, 5, 2
org.eclipse.gmt.gems.dsml.metamodel2.generator, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11, 2, 3, 1, 3, 1, 2, 1
org.eclipse.gmt.gems.dsml.styles, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 17, 3, 4, 1, 6, 1, 4, 2
org.eclipse.gmt.gems.dsml.styles.active, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9, 2, 4, 1, 6, 1, 2, 1
org.eclipse.gmt.gems.dsml.trigger, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 12, 2, 3, 1, 4, 1, 2, 1
org.eclipse.gmt.gems.dsml.visuals, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 13, 3, 4, 1, 6, 1, 4, 2
org.eclipse.gmt.gems.model.intelligence.core, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 12, 2, 4, 1, 5, 1, 2, 1
