yearmonth,command,executeCount,userCount
200809,org.eclipse.ui.edit.addTask,168,112
200809,org.eclipse.ui.edit.copy,1001765,44185
200809,org.eclipse.ui.edit.cut,191932,30237
200809,org.eclipse.ui.edit.delete,2322867,44795
200809,org.eclipse.ui.edit.findIncremental,21658,999
200809,org.eclipse.ui.edit.findIncrementalReverse,1589,312
200809,org.eclipse.ui.edit.findNext,72546,2388
200809,org.eclipse.ui.edit.findPrevious,16066,833
200809,org.eclipse.ui.edit.findReplace,129388,19239
200809,org.eclipse.ui.edit.move,360,224
200809,org.eclipse.ui.edit.paste,1458864,48822
200809,org.eclipse.ui.edit.redo,54841,6637
200809,org.eclipse.ui.edit.rename,12448,4975
200809,org.eclipse.ui.edit.selectAll,43747,13706
200809,org.eclipse.ui.edit.text.clear.mark,383,94
200809,org.eclipse.ui.edit.text.contentAssist.contextInformation,2418,1293
200809,org.eclipse.ui.edit.text.contentAssist.proposals,595633,23887
200809,org.eclipse.ui.edit.text.copyLineDown,8336,1105
200809,org.eclipse.ui.edit.text.copyLineUp,1207,452
200809,org.eclipse.ui.edit.text.cut.line,207,12
200809,org.eclipse.ui.edit.text.cut.line.to.end,12202,380
200809,org.eclipse.ui.edit.text.delete.line,159588,7641
200809,org.eclipse.ui.edit.text.delete.line.to.end,425,145
200809,org.eclipse.ui.edit.text.deleteNext,11791,281
200809,org.eclipse.ui.edit.text.deleteNextWord,14191,1425
200809,org.eclipse.ui.edit.text.deletePrevious,4264,46
200809,org.eclipse.ui.edit.text.deletePreviousWord,50465,2936
200809,org.eclipse.ui.edit.text.delimiter.macOS9,4,4
200809,org.eclipse.ui.edit.text.delimiter.unix,132,40
200809,org.eclipse.ui.edit.text.delimiter.windows,26,20
200809,org.eclipse.ui.edit.text.folding.collapse,239,40
200809,org.eclipse.ui.edit.text.folding.collapse_all,595,199
200809,org.eclipse.ui.edit.text.folding.expand,158,55
200809,org.eclipse.ui.edit.text.folding.expand_all,241,108
200809,org.eclipse.ui.edit.text.folding.restore,126,30
200809,org.eclipse.ui.edit.text.folding.toggle,449,143
200809,org.eclipse.ui.edit.text.fotTŸtextStart,1,1
200809,org.eclipse.ui.edit.text.goto.columnNext,26421,268
200809,org.eclipse.ui.edit.text.goto.columnPrevious,19660,244
200809,org.eclipse.ui.edit.text.goto.line,6645,2625
200809,org.eclipse.ui.edit.text.goto.lineDown,38837,300
200809,org.eclipse.ui.edit.text.goto.lineEnd,720709,28617
200809,org.eclipse.ui.edit.text.goto.lineStart,578193,23863
200809,org.eclipse.ui.edit.text.goto.lineUp,32275,276
200809,org.eclipse.ui.edit.text.goto.pageDown,1341,158
200809,org.eclipse.ui.edit.text.goto.pageUp,1011,68
200809,org.eclipse.ui.edit.text.goto.textEnd,15424,4678
200809,org.eclipse.ui.edit.text.goto.textStart,33042,6448
200809,org.eclipse.ui.edit.text.goto.wordNext,564976,10425
200809,org.eclipse.ui.edit.text.goto.wordPrevious,451465,10582
200809,org.eclipse.ui.edit.text.goto.wordPreviov/,1,1
200809,org.eclipse.ui.edit.text.gotoLastEditPosition,3661,1377
200809,org.eclipse.ui.edit.text.hippieCompletion,5256,525
200809,org.eclipse.ui.edit.text.join.lines,242,74
200809,org.eclipse.ui.edit.text.lowerCase,443,184
200809,org.eclipse.ui.edit.text.moveLineDown,29757,1833
200809,org.eclipse.ui.edit.text.moveLineUp,33056,1978
200809,org.eclipse.ui.edit.text.openLocalFile,11100,5233
200809,org.eclipse.ui.edit.text.recenter,181,48
200809,org.eclipse.ui.edit.text.removeTrailingWhitespace,83,12
200809,org.eclipse.ui.edit.text.scroll.lineDown,51987,3041
200809,org.eclipse.ui.edit.text.scroll.lineUp,29237,2164
200809,org.eclipse.ui.edit.text.select.columnNext,3,1
200809,org.eclipse.ui.edit.text.select.lineDown,136,1
200809,org.eclipse.ui.edit.text.select.lineEnd,166047,19093
200809,org.eclipse.ui.edit.text.select.lineStart,130429,14873
200809,org.eclipse.ui.edit.text.select.lineUp,5,2
200809,org.eclipse.ui.edit.text.select.pageUp,1,1
200809,org.eclipse.ui.edit.text.select.textEnd,143,98
200809,org.eclipse.ui.edit.text.select.textStart,125,81
200809,org.eclipse.ui.edit.text.select.wordNext,292134,9671
200809,org.eclipse.ui.edit.text.select.wordPrevious,300913,9809
200809,org.eclipse.ui.edit.text.set.mark,1547,198
200809,org.eclipse.ui.edit.text.shiftLeft,4697,760
200809,org.eclipse.ui.edit.text.shiftRight,544,171
200809,org.eclipse.ui.edit.text.showInformation,11558,5387
200809,org.eclipse.ui.edit.text.showRulerContextMenu,337,239
200809,org.eclipse.ui.edit.text.smartEnter,10396,4273
200809,org.eclipse.ui.edit.text.smartEnterInverse,508,122
200809,org.eclipse.ui.edit.text.swap.mark,61,37
200809,org.eclipse.ui.edit.text.toggleColumnMode,24,5
200809,org.eclipse.ui.edit.text.toggleInsertMode,117,72
200809,org.eclipse.ui.edit.text.toggleOverwrite,14936,4576
200809,org.eclipse.ui.edit.text.toggleShowSelectedElementOnly,320,97
200809,org.eclipse.ui.edit.text.toggleShowWhitespaceCharacters,391,139
200809,org.eclipse.ui.edit.text.upperCase,942,348
200809,org.eclipse.ui.edit.tïçt.goto.lineStart,1,1
200809,org.eclipse.ui.edit.undo,578632,34022
200809,org.eclipse.ui.editors.lineNumberToggle,1006,868
200809,org.eclipse.ui.editors.revisions.author.toggle,20,11
200809,org.eclipse.ui.editors.revisions.id.toggle,8,5
200809,org.eclipse.ui.examples.contributions.commands.globalCommand,1,1
200809,org.eclipse.ui.externalTools.commands.OpenExternalToolsConfigurations,1634,610
200809,org.eclipse.ui.externaltools.ExternalToolMenuDelegateToolbar,9218,2102
200809,org.eclipse.ui.file.close,50429,5513
200809,org.eclipse.ui.file.closeAll,7228,3194
200809,org.eclipse.ui.file.closeOthers,5,3
200809,org.eclipse.ui.file.exit,8497,4543
200809,org.eclipse.ui.file.export,18216,3511
200809,org.eclipse.ui.file.import,39273,11251
200809,org.eclipse.ui.file.newQuickMenu,809,241
200809,org.eclipse.ui.file.print,2533,1370
200809,org.eclipse.ui.file.properties,67924,19487
200809,org.eclipse.ui.file.refresh,105426,21401
200809,org.eclipse.ui.file.restartWorkbench,806,685
200809,org.eclipse.ui.file.revert,437,299
200809,org.eclipse.ui.file.save,1995608,46391
200809,org.eclipse.ui.file.saveAll,38912,3434
200809,org.eclipse.ui.file.saveAs,3896,2064
200809,org.eclipse.ui.forms.examples.simple,3,2
200809,org.eclipse.ui.help.aboutAction,7344,5427
200809,org.eclipse.ui.help.dynamicHelp,224,199
200809,org.eclipse.ui.help.helpContents,2507,1898
200809,org.eclipse.ui.help.helpSearch,829,714
200809,org.eclipse.ui.help.quickStartAction,1583,1187
200809,org.eclipse.ui.help.tipsAndTricksAction,260,243
200809,org.eclipse.ui.ide.configureColumns,53,40
200809,org.eclipse.ui.ide.configureFilters,885,433
200809,org.eclipse.ui.ide.deleteCompleted,25,22
200809,org.eclipse.ui.ide.markCompleted,3,3
200809,org.eclipse.ui.ide.OpenMarkersView,65,60
200809,org.eclipse.ui.navigate.addToWorkingSet,1,1
200809,org.eclipse.ui.navigate.back,31,16
200809,org.eclipse.ui.navigate.backwardHistory,67860,7749
200809,org.eclipse.ui.navigate.collapseAll,8345,2723
200809,org.eclipse.ui.navigate.forwardHistory,8672,2448
200809,org.eclipse.ui.navigate.goInto,4,4
200809,org.eclipse.ui.navigate.goToResource,196,133
200809,org.eclipse.ui.navigate.linkWithEditor,12222,4013
200809,org.eclipse.ui.navigate.next,44138,2540
200809,org.eclipse.ui.navigate.openResource,47301,5942
200809,org.eclipse.ui.navigate.previous,3639,1009
200809,org.eclipse.ui.navigate.selectWorkingSets,27,21
200809,org.eclipse.ui.navigate.showIn,8,3
200809,org.eclipse.ui.navigate.showInQuickMenu,563,180
200809,org.eclipse.ui.navigate.up,1,1
200809,org.eclipse.ui.newWizard,32405,14866
200809,org.eclipse.ui.perspectives.showPerspective,36266,11566
200809,org.eclipse.ui.project.buildAll,53858,4191
200809,org.eclipse.ui.project.buildAutomatically,3272,1959
200809,org.eclipse.ui.project.buildLast,76,18
200809,org.eclipse.ui.project.buildProject,18198,2448
200809,org.eclipse.ui.project.cleanAction,20156,7265
200809,org.eclipse.ui.project.closeProject,13320,5506
200809,org.eclipse.ui.project.closeUnrelatedProjects,259,223
200809,org.eclipse.ui.project.openProject,6991,3388
200809,org.eclipse.ui.project.properties,9763,4244
200809,org.eclipse.ui.resourcePerspective,572,380
200809,org.eclipse.ui.ToggleCoolbarAction,528,255
200809,org.eclipse.ui.update.findAndInstallUpdates,244,124
200809,org.eclipse.ui.update.manageConfiguration,77,41
200809,org.eclipse.ui.views.ContentOutline,3,2
200809,org.eclipse.ui.views.ProblemView,1,1
200809,org.eclipse.ui.views.ResourceNavigator,4,4
200809,org.eclipse.ui.views.showView,26232,9330
200809,org.eclipse.ui.window.activateEditor,2532,986
200809,org.eclipse.ui.window.closeAllPerspectives,130,118
200809,org.eclipse.ui.window.closePerspective,3331,1700
200809,org.eclipse.ui.window.customizePerspective,1664,1114
200809,org.eclipse.ui.window.hideShowEditors,10,5
200809,org.eclipse.ui.window.lockToolBar,285,186
200809,org.eclipse.ui.window.maximizePart,8500,1649
200809,org.eclipse.ui.window.minimizePart,10,9
200809,org.eclipse.ui.window.newEditor,681,547
200809,org.eclipse.ui.window.newWindow,589,463
200809,org.eclipse.ui.window.nextEditor,23278,1355
200809,org.eclipse.ui.window.nextPerspective,1653,361
200809,org.eclipse.ui.window.nextView,863,247
200809,org.eclipse.ui.window.openEditorDropDown,2005,691
200809,org.eclipse.ui.window.pinEditor,38,10
200809,org.eclipse.ui.window.preferences,761,501
200809,org.eclipse.ui.window.previousEditor,207,65
200809,org.eclipse.ui.window.previousPerspective,105,32
200809,org.eclipse.ui.window.previousView,58,20
200809,org.eclipse.ui.window.quickAccess,845,319
200809,org.eclipse.ui.window.resetPerspective,752,569
200809,org.eclipse.ui.window.savePerspective,204,145
200809,org.eclipse.ui.window.showKeyAssist,1078,572
200809,org.eclipse.ui.window.showSystemMenu,229,199
200809,org.eclipse.ui.window.showViewMenu,68,49
200809,org.eclipse.ui.window.switchToEditor,321,241
200809,org.eclipse.uk.edit.paste,1,1
200809,org.eclipse.uml2.search.common.ui.handlers.OpenFilteredUMLClassMetaElementSelectionDialogHandler,14,9
200809,org.eclipse.uml2.search.common.ui.OpenFilteredUMLPackageMetaElementsSelectionDialogCommand,1,1
200809,org.eclipse.ve.internal.java.core.vce.localJavaShortcut.debug,6,4
200809,org.eclipse.ve.internal.java.core.vce.localJavaShortcut.run,212,63
200809,org.eclipse.vtp.ui.edit.correction,1,1
200809,org.eclipse.vtp.ui.edit.goto.rule,4,1
200809,org.eclipse.wst.jsdt.ui.edit.text.java.add.block.comment,36,18
200809,org.eclipse.wst.jsdt.ui.edit.text.java.add.javadoc.comment,7,6
200809,org.eclipse.wst.jsdt.ui.edit.text.java.clean.up,2,2
200809,org.eclipse.wst.jsdt.ui.edit.text.java.correction.assist.proposals,4,3
200809,org.eclipse.wst.jsdt.ui.edit.text.java.extract.local.variable,4,3
200809,org.eclipse.wst.jsdt.ui.edit.text.java.format,426,152
200809,org.eclipse.wst.jsdt.ui.edit.text.java.goto.matching.bracket,1,1
200809,org.eclipse.wst.jsdt.ui.edit.text.java.goto.next.member,4,2
200809,org.eclipse.wst.jsdt.ui.edit.text.java.goto.previous.member,1,1
200809,org.eclipse.wst.jsdt.ui.edit.text.java.indent,123,32
200809,org.eclipse.wst.jsdt.ui.edit.text.java.modify.method.parameters,4,2
200809,org.eclipse.wst.jsdt.ui.edit.text.java.move.element,1,1
200809,org.eclipse.wst.jsdt.ui.edit.text.java.open.call.hierarchy,11,9
200809,org.eclipse.wst.jsdt.ui.edit.text.java.open.editor,281,89
200809,org.eclipse.wst.jsdt.ui.edit.text.java.open.external.javadoc,5,5
200809,org.eclipse.wst.jsdt.ui.edit.text.java.open.hierarchy,23,16
200809,org.eclipse.wst.jsdt.ui.edit.text.java.open.type.hierarchy,24,17
200809,org.eclipse.wst.jsdt.ui.edit.text.java.quick.format,5,2
200809,org.eclipse.wst.jsdt.ui.edit.text.java.refactor.quickMenu,5,4
200809,org.eclipse.wst.jsdt.ui.edit.text.java.remove.block.comment,2,2
200809,org.eclipse.wst.jsdt.ui.edit.text.java.rename.element,35,24
200809,org.eclipse.wst.jsdt.ui.edit.text.java.search.declarations.in.workspace,25,21
200809,org.eclipse.wst.jsdt.ui.edit.text.java.search.references.in.project,12,4
200809,org.eclipse.wst.jsdt.ui.edit.text.java.search.references.in.workspace,32,6
200809,org.eclipse.wst.jsdt.ui.edit.text.java.select.next,1,1
200809,org.eclipse.wst.jsdt.ui.edit.text.java.select.previous,3,2
200809,org.eclipse.wst.jsdt.ui.edit.text.java.show.outline,111,42
200809,org.eclipse.wst.jsdt.ui.edit.text.java.source.quickMenu,1,1
200809,org.eclipse.wst.jsdt.ui.edit.text.java.surround.with.quickMenu,1,1
200809,org.eclipse.wst.jsdt.ui.edit.text.java.toggle.comment,620,155
200809,org.eclipse.wst.jsdt.ui.edit.text.java.toggleMarkOccurrences,21,13
200809,org.eclipse.wst.jsdt.ui.generate.javadoc,3,3
200809,org.eclipse.wst.jsdt.ui.JavaPerspective,24,22
200809,org.eclipse.wst.jsdt.ui.navigate.java.open.structure,1,1
200809,org.eclipse.wst.jsdt.ui.navigate.open.type,19,11
200809,org.eclipse.wst.jsdt.ui.navigate.open.type.in.hierarchy,2,2
200809,org.eclipse.wst.jsdt.ui.refactor.apply.refactoring.script,1,1
200809,org.eclipse.wst.jsdt.ui.refactor.create.refactoring.script,2,2
200809,org.eclipse.wst.jsdt.ui.specific_content_assist.command,5,3
200809,org.eclipse.wst.server.debug,12341,2608
200809,org.eclipse.wst.server.launchShortcut.debug,1643,623
200809,org.eclipse.wst.server.launchShortcut.profile,40,28
200809,org.eclipse.wst.server.launchShortcut.run,20712,4619
200809,org.eclipse.wst.server.publish,7420,1542
200809,org.eclipse.wst.server.run,32335,6258
200809,org.eclipse.wst.server.stop,13664,4851
200809,org.eclipse.wst.sse.ui.add.block.comment,610,268
200809,org.eclipse.wst.sse.ui.cleanup.document,147,88
200809,org.eclipse.wst.sse.ui.format,240,177
200809,org.eclipse.wst.sse.ui.format.active.elements,830,255
200809,org.eclipse.wst.sse.ui.format.document,10788,2582
200809,org.eclipse.wst.sse.ui.generate.xml,102,48
200809,org.eclipse.wst.sse.ui.goto.matching.bracket,85,13
200809,org.eclipse.wst.sse.ui.open.file.from.source,1844,598
200809,org.eclipse.wst.sse.ui.remove.block.comment,91,54
200809,org.eclipse.wst.sse.ui.search.find.occurrences,33,29
200809,org.eclipse.wst.sse.ui.show.javadoc,2,2
200809,org.eclipse.wst.sse.ui.structure.select.enclosing,62,26
200809,org.eclipse.wst.sse.ui.structure.select.last,43,16
200809,org.eclipse.wst.sse.ui.structure.select.next,300,112
200809,org.eclipse.wst.sse.ui.structure.select.previous,310,113
200809,org.eclipse.wst.sse.ui.toggle.comment,1122,345
200809,org.eclipse.wst.web.ui.webDevPerspective,205,196
200809,org.eclipse.wst.wsdl.ui.refactor.rename.element,4,2
200809,org.eclipse.wst.xml.ui.disable.grammar.constraints,63,31
200809,org.eclipse.wst.xml.ui.gotoMatchingTag,32,17
200809,org.eclipse.wst.xml.ui.nextSibling,242,103
200809,org.eclipse.wst.xml.ui.previousSibling,167,44
200809,org.eclipse.wst.xml.ui.referencedFileErrors,50,19
200809,org.eclipse.wst.xml.ui.reload.dependecies,27,21
200809,org.eclipse.wst.xsd.ui.refactor.makeTypeGlobal,3,3
200809,org.eclipse.wst.xsd.ui.refactor.rename.element,72,25
200809,org.eclipse.wst.xsl.debug.ui.launchshortcut.run,9,7
200810,org.eclipse.ajdt.launching.runShortcut.debug,3,3
200810,org.eclipse.ajdt.launching.runShortcut.run,65,19
200810,org.eclipse.ajdt.ui.navigate.open.type,4,3
200810,org.eclipse.ajdt.ui.visualiser.AspectVisualizationPerspective,2,2
200810,org.eclipse.ant.ui.antShortcut.debug,52,18
200810,org.eclipse.ant.ui.antShortcut.run,4624,939
200810,org.eclipse.ant.ui.antShortcutWithDialog.debug,15,13
200810,org.eclipse.ant.ui.antShortcutWithDialog.run,1151,316
200810,org.eclipse.ant.ui.openExternalDoc,1,1
200810,org.eclipse.ant.ui.renameInFile,2,1
200810,org.eclipse.atf.ui.debug.runMozillaShortcut.run,4,1
200810,org.eclipse.birt.report.designer.ui.command.applyStyleCommand,32,10
200810,org.eclipse.birt.report.designer.ui.command.copyAction,95,30
200810,org.eclipse.birt.report.designer.ui.command.CreateChartViewCommand,1,1
200810,org.eclipse.birt.report.designer.ui.command.cutCommand,33,13
200810,org.eclipse.birt.report.designer.ui.command.deleteColumnCommand,36,13
200810,org.eclipse.birt.report.designer.ui.command.deleteCommand,101,43
200810,org.eclipse.birt.report.designer.ui.command.deleteGroupCommand,3,2
200810,org.eclipse.birt.report.designer.ui.command.deleteRowCommand,36,14
200810,org.eclipse.birt.report.designer.ui.command.editBindingCommand,55,16
200810,org.eclipse.birt.report.designer.ui.command.editGroupCommand,26,10
200810,org.eclipse.birt.report.designer.ui.command.editStyleCommand,24,7
200810,org.eclipse.birt.report.designer.ui.command.insertColumnCommand,35,11
200810,org.eclipse.birt.report.designer.ui.command.insertGroupCommand,23,13
200810,org.eclipse.birt.report.designer.ui.command.insertRowCommand,40,15
200810,org.eclipse.birt.report.designer.ui.command.mergeCommand,53,11
200810,org.eclipse.birt.report.designer.ui.command.newStyleCommand,18,9
200810,org.eclipse.birt.report.designer.ui.command.pasteAction,131,34
200810,org.eclipse.birt.report.designer.ui.command.refreshLibraryCommand,11,2
200810,org.eclipse.birt.report.designer.ui.command.splitCommand,3,1
200810,org.eclipse.birt.report.designer.ui.ReportPerspective,13,10
200810,org.eclipse.birt.report.item.crosstab.ui.createCrosstab,10,7
200810,org.eclipse.cdt.debug.ui.command.openDisassembly,1,1
200810,org.eclipse.cdt.debug.ui.localCShortcut.debug,167,101
200810,org.eclipse.cdt.debug.ui.localCShortcut.run,1375,388
200810,org.eclipse.cdt.make.ui.targetBuildCommand,133,37
200810,org.eclipse.cdt.make.ui.targetCreateCommand,51,41
200810,org.eclipse.cdt.ui.CPerspective,176,102
200810,org.eclipse.cdt.ui.edit.open.call.hierarchy,332,111
200810,org.eclipse.cdt.ui.edit.open.include.browser,21,14
200810,org.eclipse.cdt.ui.edit.open.outline,170,66
200810,org.eclipse.cdt.ui.edit.open.quick.macro.explorer,29,21
200810,org.eclipse.cdt.ui.edit.open.quick.type.hierarchy,50,32
200810,org.eclipse.cdt.ui.edit.open.type.hierarchy,394,81
200810,org.eclipse.cdt.ui.edit.opendecl,4475,639
200810,org.eclipse.cdt.ui.edit.text.c.add.block.comment,69,36
200810,org.eclipse.cdt.ui.edit.text.c.add.include,44,23
200810,org.eclipse.cdt.ui.edit.text.c.find.word,28,16
200810,org.eclipse.cdt.ui.edit.text.c.format,1422,289
200810,org.eclipse.cdt.ui.edit.text.c.goto.matching.bracket,213,17
200810,org.eclipse.cdt.ui.edit.text.c.goto.next.bookmark,3,2
200810,org.eclipse.cdt.ui.edit.text.c.goto.next.member,97,26
200810,org.eclipse.cdt.ui.edit.text.c.goto.prev.member,61,18
200810,org.eclipse.cdt.ui.edit.text.c.indent,479,114
200810,org.eclipse.cdt.ui.edit.text.c.remove.block.comment,24,9
200810,org.eclipse.cdt.ui.edit.text.c.rename.element,4,2
200810,org.eclipse.cdt.ui.edit.text.c.toggle.comment,1489,325
200810,org.eclipse.cdt.ui.edit.text.c.toggle.source.header,1838,284
200810,org.eclipse.cdt.ui.edit.text.c.toggleMarkOccurrences,73,30
200810,org.eclipse.cdt.ui.edit.text.rename.element,287,94
200810,org.eclipse.cdt.ui.hover.backwardMacroExpansion,19,1
200810,org.eclipse.cdt.ui.hover.forwardMacroExpansion,7,2
200810,org.eclipse.cdt.ui.navigate.open.type.in.hierarchy,8,7
200810,org.eclipse.cdt.ui.navigate.opentype,141,73
200810,org.eclipse.cdt.ui.refactor.extract.constant,19,12
200810,org.eclipse.cdt.ui.refactor.extract.function,21,14
200810,org.eclipse.cdt.ui.refactor.getters.and.setters,34,18
200810,org.eclipse.cdt.ui.refactor.implement.method,72,22
200810,org.eclipse.cdt.ui.search.finddecl,83,61
200810,org.eclipse.cdt.ui.search.findrefs,159,50
200810,org.eclipse.cdt.ui.specific_content_assist.command,40,3
200810,org.eclipse.compare.copyAllLeftToRight,120,15
200810,org.eclipse.compare.copyAllRightToLeft,549,195
200810,org.eclipse.compare.copyLeftToRight,719,33
200810,org.eclipse.compare.copyRightToLeft,1550,323
200810,org.eclipse.compare.ignoreWhiteSpace,55,35
200810,org.eclipse.compare.selectNextChange,2370,132
200810,org.eclipse.compare.selectPreviousChange,79,24
200810,org.eclipse.datatools.connectivity.commands.addprofile,55,42
200810,org.eclipse.datatools.connectivity.commands.export,8,8
200810,org.eclipse.datatools.connectivity.commands.import,12,12
200810,org.eclipse.datatools.connectivity.commands.showcategory,11,4
200810,org.eclipse.datatools.sqltools.debugger.perspectives.DebuggerPerspective,15,15
200810,org.eclipse.datatools.sqltools.result.removeAllInstances,77,41
200810,org.eclipse.datatools.sqltools.result.removeInstance,23,9
200810,org.eclipse.datatools.sqltools.result.terminate,20,16
200810,org.eclipse.datatools.sqltools.sqleditor.DMLDialogSelectionAction,26,22
200810,org.eclipse.datatools.sqltools.sqleditor.ExecuteSelectionAction,641,86
200810,org.eclipse.datatools.sqltools.sqleditor.ExecuteSQLAction,359,92
200810,org.eclipse.datatools.sqltools.sqleditor.perspectives.EditorPerspective,14,14
200810,org.eclipse.datatools.sqltools.sqleditor.toggleCommentAction,3,2
200810,org.eclipse.datatools.sqltools.sqlscrapbook.commands.openscrapbook,14,11
200810,org.eclipse.debug.ui.actions.WatchCommand,38,35
200810,org.eclipse.debug.ui.commands.DebugLast,8955,1721
200810,org.eclipse.debug.ui.commands.eof,780,291
200810,org.eclipse.debug.ui.commands.OpenDebugConfigurations,938,443
200810,org.eclipse.debug.ui.commands.OpenProfileConfigurations,13,12
200810,org.eclipse.debug.ui.commands.OpenRunConfigurations,3123,1114
200810,org.eclipse.debug.ui.commands.ProfileLast,6,5
200810,org.eclipse.debug.ui.commands.RemoveAllBreakpoints,133,95
200810,org.eclipse.debug.ui.commands.Resume,73826,5589
200810,org.eclipse.debug.ui.commands.RunLast,32897,3373
200810,org.eclipse.debug.ui.commands.RunToLine,534,174
200810,org.eclipse.debug.ui.commands.SkipAllBreakpoints,49,25
200810,org.eclipse.debug.ui.commands.StepInto,46339,3088
200810,org.eclipse.debug.ui.commands.StepOver,273248,5299
200810,org.eclipse.debug.ui.commands.StepReturn,7373,1218
200810,org.eclipse.debug.ui.commands.Suspend,8,8
200810,org.eclipse.debug.ui.commands.Terminate,10725,3523
200810,org.eclipse.debug.ui.commands.TerminateAndRelaunch,219,82
200810,org.eclipse.debug.ui.commands.ToggleBreakpoint,1172,312
200810,org.eclipse.debug.ui.commands.ToggleLineBreakpoint,45,25
200810,org.eclipse.debug.ui.commands.ToggleMethodBreakpoint,14,10
200810,org.eclipse.debug.ui.commands.ToggleStepFilters,51,34
200810,org.eclipse.debug.ui.commands.ToggleWatchpoint,11,8
200810,org.eclipse.debug.ui.DebugPerspective,546,467
200810,org.eclipse.dltk.debug.ui.commands.ScriptDisplay,1,1
200810,org.eclipse.dltk.debug.ui.commands.ScriptInspect,1,1
200810,org.eclipse.dltk.ruby.debug.ui.launchShortcut.run,15,4
200810,org.eclipse.dltk.tcl.debug.ui.launchShortcut.debug,1,1
200810,org.eclipse.dltk.tcl.debug.ui.launchShortcut.run,3,2
200810,org.eclipse.dltk.ui.edit.text.script.move.element,1,1
200810,org.eclipse.dltk.ui.edit.text.script.open.editor,5,5
200810,org.eclipse.dltk.ui.edit.text.script.open.hierarchy,5,3
200810,org.eclipse.dltk.ui.edit.text.script.open.type.hierarchy,4,4
200810,org.eclipse.dltk.ui.edit.text.script.rename.element,17,14
200810,org.eclipse.dltk.ui.edit.text.script.show.outline,2,1
200810,org.eclipse.dltk.ui.edit.text.script.toggle.comment,8,4
200810,org.eclipse.ecf.filetransfer.ui.getFile,1,1
200810,org.eclipse.ecf.presence.ui.commands.browse,8,8
200810,org.eclipse.ecf.presence.ui.rosterCommand.0,2,2
200810,org.eclipse.ecf.presence.ui.rosterCommand.1,2,2
200810,org.eclipse.ecf.presence.ui.rosterCommand.110,1,1
200810,org.eclipse.ecf.presence.ui.rosterCommand.12,1,1
200810,org.eclipse.ecf.presence.ui.rosterCommand.13,1,1
200810,org.eclipse.ecf.presence.ui.rosterCommand.33,1,1
200810,org.eclipse.ecf.presence.ui.rosterCommand.36,1,1
200810,org.eclipse.ecf.presence.ui.rosterCommand.4,1,1
200810,org.eclipse.ecf.presence.ui.rosterCommand.45,1,1
200810,org.eclipse.ecf.presence.ui.rosterCommand.69,1,1
200810,org.eclipse.ecf.presence.ui.rosterCommand.7,1,1
200810,org.eclipse.ecf.presence.ui.rosterCommand.73,1,1
200810,org.eclipse.ecf.presence.ui.rosterCommand.77,1,1
200810,org.eclipse.ecf.presence.ui.rosterCommand.83,1,1
200810,org.eclipse.ecf.presence.ui.rosterCommand.89,1,1
200810,org.eclipse.ecf.ui.perspective.communications,1,1
200810,org.eclipse.emf.ecoretools.diagram.updateDiagram,3,2
200810,org.eclipse.emf.mint.ui.source.CustomizeGeneratedMethodCommand,1,1
200810,org.eclipse.equinox.p2.ui.sdk.update,13034,6769
200810,org.eclipse.gef.zoom_in,10,6
200810,org.eclipse.gef.zoom_out,10,6
200810,org.eclipse.gmf.xpand.editor.insertLT,6,1
200810,org.eclipse.gmf.xpand.editor.insertRT,7,1
200810,org.eclipse.help.ui.closeTray,159,91
200810,org.eclipse.hyades.trace.internal.ui.tracePerspective,1,1
200810,org.eclipse.hyades.ui.perspective.TestPerspective,2,2
200810,org.eclipse.jdt.debug.ui.breakpoint.properties,39,21
200810,org.eclipse.jdt.debug.ui.commands.AddClassPrepareBreakpoint,10,10
200810,org.eclipse.jdt.debug.ui.commands.AddExceptionBreakpoint,31,23
200810,org.eclipse.jdt.debug.ui.commands.AllInstances,3,3
200810,org.eclipse.jdt.debug.ui.commands.AllReferences,2,1
200810,org.eclipse.jdt.debug.ui.commands.Display,555,175
200810,org.eclipse.jdt.debug.ui.commands.Execute,119,44
200810,org.eclipse.jdt.debug.ui.commands.ForceReturn,4,3
200810,org.eclipse.jdt.debug.ui.commands.Inspect,2692,767
200810,org.eclipse.jdt.debug.ui.commands.StepIntoSelection,21,10
200810,org.eclipse.jdt.debug.ui.commands.Watch,21,11
200810,org.eclipse.jdt.debug.ui.javaAppletShortcut.debug,16,15
200810,org.eclipse.jdt.debug.ui.javaAppletShortcut.run,901,300
200810,org.eclipse.jdt.debug.ui.localJavaShortcut.debug,1477,700
200810,org.eclipse.jdt.debug.ui.localJavaShortcut.profile,2,1
200810,org.eclipse.jdt.debug.ui.localJavaShortcut.run,27473,5151
200810,org.eclipse.jdt.junit.gotoTest,25,25
200810,org.eclipse.jdt.junit.junitShortcut.debug,706,299
200810,org.eclipse.jdt.junit.junitShortcut.profile,1,1
200810,org.eclipse.jdt.junit.junitShortcut.rerunFailedFirst,68,36
200810,org.eclipse.jdt.junit.junitShortcut.rerunLast,5084,776
200810,org.eclipse.jdt.junit.junitShortcut.run,5997,1691
200810,org.eclipse.jdt.ui.correction.addSuppressWarnings,3,1
200810,org.eclipse.jdt.ui.correction.assignToField.assist,8,6
200810,org.eclipse.jdt.ui.correction.assignToLocal.assist,122,46
200810,org.eclipse.jdt.ui.correction.renameInFile.assist,223,95
