yearmonth,command,executeCount,userCount
200902,org.eclipse.birt.report.designer.ui.command.insertGroupCommand,84,35
200902,org.eclipse.birt.report.designer.ui.command.insertRowCommand,106,49
200902,org.eclipse.birt.report.designer.ui.command.mergeCommand,145,43
200902,org.eclipse.birt.report.designer.ui.command.newStyleCommand,27,20
200902,org.eclipse.birt.report.designer.ui.command.pasteAction,430,82
200902,org.eclipse.birt.report.designer.ui.ReportPerspective,12,10
200902,org.eclipse.birt.report.item.crosstab.ui.createCrosstab,39,23
200902,org.eclipse.cdt.debug.ui.localCShortcut.debug,623,357
200902,org.eclipse.cdt.debug.ui.localCShortcut.run,4802,1244
200902,org.eclipse.cdt.make.ui.targetBuildCommand,163,60
200902,org.eclipse.cdt.make.ui.targetCreateCommand,57,48
200902,org.eclipse.cdt.ui.CPerspective,550,282
200902,org.eclipse.cdt.ui.edit.open.call.hierarchy,1731,421
200902,org.eclipse.cdt.ui.edit.open.include.browser,25,21
200902,org.eclipse.cdt.ui.edit.open.outline,581,229
200902,org.eclipse.cdt.ui.edit.open.quick.macro.explorer,50,28
200902,org.eclipse.cdt.ui.edit.open.quick.type.hierarchy,207,149
200902,org.eclipse.cdt.ui.edit.open.type.hierarchy,562,217
200902,org.eclipse.cdt.ui.edit.opendecl,24704,2059
200902,org.eclipse.cdt.ui.edit.text.c.add.block.comment,189,65
200902,org.eclipse.cdt.ui.edit.text.c.add.include,98,30
200902,org.eclipse.cdt.ui.edit.text.c.find.word,29,21
200902,org.eclipse.cdt.ui.edit.text.c.format,6093,914
200902,org.eclipse.cdt.ui.edit.text.c.goto.matching.bracket,330,34
200902,org.eclipse.cdt.ui.edit.text.c.goto.next.member,406,63
200902,org.eclipse.cdt.ui.edit.text.c.goto.prev.member,154,31
200902,org.eclipse.cdt.ui.edit.text.c.indent,1857,357
200902,org.eclipse.cdt.ui.edit.text.c.toggle.comment,8110,1055
200902,org.eclipse.cdt.ui.edit.text.c.toggle.source.header,9490,867
200902,org.eclipse.cdt.ui.edit.text.c.toggleMarkOccurrences,74,33
200902,org.eclipse.cdt.ui.edit.text.rename.element,1528,424
200902,org.eclipse.cdt.ui.navigate.open.type.in.hierarchy,16,12
200902,org.eclipse.cdt.ui.navigate.opentype,474,151
200902,org.eclipse.cdt.ui.refactor.extract.constant,9,7
200902,org.eclipse.cdt.ui.refactor.extract.function,15,11
200902,org.eclipse.cdt.ui.refactor.getters.and.setters,31,27
200902,org.eclipse.cdt.ui.refactor.implement.method,114,51
200902,org.eclipse.cdt.ui.search.finddecl,336,204
200902,org.eclipse.cdt.ui.search.findrefs,573,163
200902,org.eclipse.compare.copyAllLeftToRight,141,39
200902,org.eclipse.compare.copyAllRightToLeft,2343,815
200902,org.eclipse.compare.copyLeftToRight,1121,83
200902,org.eclipse.compare.copyRightToLeft,12599,1479
200902,org.eclipse.compare.ignoreWhiteSpace,256,115
200902,org.eclipse.compare.selectNextChange,15302,510
200902,org.eclipse.compare.selectPreviousChange,214,69
200902,org.eclipse.datatools.connectivity.commands.addprofile,118,92
200902,org.eclipse.datatools.connectivity.commands.import,15,15
200902,org.eclipse.datatools.connectivity.commands.showcategory,24,8
200902,org.eclipse.datatools.sqltools.result.removeAllInstances,155,78
200902,org.eclipse.datatools.sqltools.result.removeInstance,46,12
200902,org.eclipse.datatools.sqltools.result.terminate,25,20
200902,org.eclipse.datatools.sqltools.sqleditor.DMLDialogSelectionAction,44,25
200902,org.eclipse.datatools.sqltools.sqleditor.ExecuteSelectionAction,3670,245
200902,org.eclipse.datatools.sqltools.sqleditor.ExecuteSQLAction,1241,225
200902,org.eclipse.datatools.sqltools.sqleditor.perspectives.EditorPerspective,21,18
200902,org.eclipse.datatools.sqltools.sqlscrapbook.commands.openscrapbook,108,74
200902,org.eclipse.debug.ui.actions.WatchCommand,97,76
200902,org.eclipse.debug.ui.commands.DebugLast,43502,6474
200902,org.eclipse.debug.ui.commands.eof,2761,1141
200902,org.eclipse.debug.ui.commands.OpenDebugConfigurations,4964,1853
200902,org.eclipse.debug.ui.commands.OpenProfileConfigurations,16,10
200902,org.eclipse.debug.ui.commands.OpenRunConfigurations,14558,4448
200902,org.eclipse.debug.ui.commands.RemoveAllBreakpoints,608,359
200902,org.eclipse.debug.ui.commands.Resume,428382,20422
200902,org.eclipse.debug.ui.commands.RunLast,138427,11549
200902,org.eclipse.debug.ui.commands.RunToLine,1842,559
200902,org.eclipse.debug.ui.commands.SkipAllBreakpoints,231,75
200902,org.eclipse.debug.ui.commands.StepInto,231960,12585
200902,org.eclipse.debug.ui.commands.StepOver,1524687,19508
200902,org.eclipse.debug.ui.commands.StepReturn,43079,5272
200902,org.eclipse.debug.ui.commands.Suspend,29,23
200902,org.eclipse.debug.ui.commands.Terminate,56996,13927
200902,org.eclipse.debug.ui.commands.TerminateAndRelaunch,854,255
200902,org.eclipse.debug.ui.commands.ToggleBreakpoint,5641,1094
200902,org.eclipse.debug.ui.commands.ToggleLineBreakpoint,61,26
200902,org.eclipse.debug.ui.commands.ToggleMethodBreakpoint,18,10
200902,org.eclipse.debug.ui.commands.ToggleStepFilters,111,85
200902,org.eclipse.debug.ui.commands.ToggleWatchpoint,15,9
200902,org.eclipse.debug.ui.DebugPerspective,2367,1832
200902,org.eclipse.dltk.ui.edit.text.script.open.editor,35,13
200902,org.eclipse.dltk.ui.edit.text.script.open.hierarchy,6,6
200902,org.eclipse.dltk.ui.edit.text.script.rename.element,87,34
200902,org.eclipse.dltk.ui.edit.text.script.toggle.comment,36,9
200902,org.eclipse.ecf.presence.ui.commands.browse,17,13
200902,org.eclipse.equinox.p2.ui.sdk.update,48224,23175
200902,org.eclipse.help.ui.closeTray,690,352
200902,org.eclipse.jdt.debug.ui.breakpoint.properties,99,49
200902,org.eclipse.jdt.debug.ui.commands.AddClassPrepareBreakpoint,31,28
200902,org.eclipse.jdt.debug.ui.commands.AddExceptionBreakpoint,73,53
200902,org.eclipse.jdt.debug.ui.commands.AllInstances,13,7
200902,org.eclipse.jdt.debug.ui.commands.Display,2951,671
200902,org.eclipse.jdt.debug.ui.commands.Execute,911,131
200902,org.eclipse.jdt.debug.ui.commands.ForceReturn,12,8
200902,org.eclipse.jdt.debug.ui.commands.Inspect,14807,3066
200902,org.eclipse.jdt.debug.ui.commands.StepIntoSelection,41,25
200902,org.eclipse.jdt.debug.ui.commands.Watch,11,10
200902,org.eclipse.jdt.debug.ui.javaAppletShortcut.debug,120,77
200902,org.eclipse.jdt.debug.ui.javaAppletShortcut.run,3626,1155
200902,org.eclipse.jdt.debug.ui.localJavaShortcut.debug,7550,2883
200902,org.eclipse.jdt.debug.ui.localJavaShortcut.run,121475,19196
200902,org.eclipse.jdt.junit.gotoTest,49,45
200902,org.eclipse.jdt.junit.junitShortcut.debug,3128,1104
200902,org.eclipse.jdt.junit.junitShortcut.rerunFailedFirst,210,65
200902,org.eclipse.jdt.junit.junitShortcut.rerunLast,19344,2400
200902,org.eclipse.jdt.junit.junitShortcut.run,27175,5489
200902,org.eclipse.jdt.ui.correction.assignToLocal.assist,292,73
200902,org.eclipse.jdt.ui.correction.renameInFile.assist,870,266
200902,org.eclipse.jdt.ui.edit.text.java.add.block.comment,4321,1714
200902,org.eclipse.jdt.ui.edit.text.java.add.import,9061,1789
200902,org.eclipse.jdt.ui.edit.text.java.add.javadoc.comment,7800,1805
200902,org.eclipse.jdt.ui.edit.text.java.add.unimplemented.constructors,854,595
200902,org.eclipse.jdt.ui.edit.text.java.change.type,16,10
200902,org.eclipse.jdt.ui.edit.text.java.clean.up,1158,458
200902,org.eclipse.jdt.ui.edit.text.java.convert.anonymous.to.nested,13,10
200902,org.eclipse.jdt.ui.edit.text.java.copy.qualified.name,2017,1218
200902,org.eclipse.jdt.ui.edit.text.java.correction.assist.proposals,79009,10930
200902,org.eclipse.jdt.ui.edit.text.java.create.delegate.methods,185,143
200902,org.eclipse.jdt.ui.edit.text.java.create.getter.setter,20060,9409
200902,org.eclipse.jdt.ui.edit.text.java.externalize.strings,180,101
200902,org.eclipse.jdt.ui.edit.text.java.extract.class,212,154
200902,org.eclipse.jdt.ui.edit.text.java.extract.constant,978,395
200902,org.eclipse.jdt.ui.edit.text.java.extract.interface,334,228
200902,org.eclipse.jdt.ui.edit.text.java.extract.local.variable,3495,1195
200902,org.eclipse.jdt.ui.edit.text.java.extract.method,2945,1403
200902,org.eclipse.jdt.ui.edit.text.java.extract.superclass,93,76
200902,org.eclipse.jdt.ui.edit.text.java.find.broken.nls.keys,13,10
200902,org.eclipse.jdt.ui.edit.text.java.folding.collapseComments,7,6
200902,org.eclipse.jdt.ui.edit.text.java.format,126685,13158
200902,org.eclipse.jdt.ui.edit.text.java.generate.constructor.using.fields,2618,1437
200902,org.eclipse.jdt.ui.edit.text.java.generate.hashcode.equals,410,225
200902,org.eclipse.jdt.ui.edit.text.java.goto.matching.bracket,1532,490
200902,org.eclipse.jdt.ui.edit.text.java.goto.next.member,2625,772
200902,org.eclipse.jdt.ui.edit.text.java.goto.previous.member,1540,410
200902,org.eclipse.jdt.ui.edit.text.java.gotoBreadcrumb,790,483
200902,org.eclipse.jdt.ui.edit.text.java.indent,15396,3992
200902,org.eclipse.jdt.ui.edit.text.java.infer.type.arguments,147,123
200902,org.eclipse.jdt.ui.edit.text.java.inline,1070,449
200902,org.eclipse.jdt.ui.edit.text.java.introduce.indirection,18,16
200902,org.eclipse.jdt.ui.edit.text.java.introduce.parameter,45,24
200902,org.eclipse.jdt.ui.edit.text.java.introduce.parameter.object,28,24
200902,org.eclipse.jdt.ui.edit.text.java.modify.method.parameters,1123,574
200902,org.eclipse.jdt.ui.edit.text.java.move.element,3952,1839
200902,org.eclipse.jdt.ui.edit.text.java.move.inner.to.top.level,102,60
200902,org.eclipse.jdt.ui.edit.text.java.open.call.hierarchy,16054,4054
200902,org.eclipse.jdt.ui.edit.text.java.open.editor,176353,18527
200902,org.eclipse.jdt.ui.edit.text.java.open.external.javadoc,755,372
200902,org.eclipse.jdt.ui.edit.text.java.open.hierarchy,15074,4289
200902,org.eclipse.jdt.ui.edit.text.java.open.super.implementation,9,6
200902,org.eclipse.jdt.ui.edit.text.java.open.type.hierarchy,9320,4241
200902,org.eclipse.jdt.ui.edit.text.java.organize.imports,93011,15094
200902,org.eclipse.jdt.ui.edit.text.java.override.methods,3803,2187
200902,org.eclipse.jdt.ui.edit.text.java.promote.local.variable,325,158
200902,org.eclipse.jdt.ui.edit.text.java.pull.up,206,137
200902,org.eclipse.jdt.ui.edit.text.java.push.down,27,21
200902,org.eclipse.jdt.ui.edit.text.java.quick.format,108,68
200902,org.eclipse.jdt.ui.edit.text.java.refactor.quickMenu,1751,661
200902,org.eclipse.jdt.ui.edit.text.java.remove.block.comment,867,475
200902,org.eclipse.jdt.ui.edit.text.java.rename.element,56206,16248
200902,org.eclipse.jdt.ui.edit.text.java.search.declarations.in.hierarchy,15,10
200902,org.eclipse.jdt.ui.edit.text.java.search.declarations.in.project,307,157
200902,org.eclipse.jdt.ui.edit.text.java.search.declarations.in.working.set,7,7
200902,org.eclipse.jdt.ui.edit.text.java.search.declarations.in.workspace,1893,1210
200902,org.eclipse.jdt.ui.edit.text.java.search.implementors.in.project,11,7
200902,org.eclipse.jdt.ui.edit.text.java.search.implementors.in.workspace,20,11
200902,org.eclipse.jdt.ui.edit.text.java.search.occurrences.in.file,29,12
200902,org.eclipse.jdt.ui.edit.text.java.search.occurrences.in.file.quickMenu,478,153
200902,org.eclipse.jdt.ui.edit.text.java.search.references.in.hierarchy,170,112
200902,org.eclipse.jdt.ui.edit.text.java.search.references.in.project,10347,3006
200902,org.eclipse.jdt.ui.edit.text.java.search.references.in.working.set,18,18
200902,org.eclipse.jdt.ui.edit.text.java.search.references.in.workspace,28164,6201
200902,org.eclipse.jdt.ui.edit.text.java.search.write.access.in.project,8,6
200902,org.eclipse.jdt.ui.edit.text.java.select.enclosing,2434,202
200902,org.eclipse.jdt.ui.edit.text.java.select.last,129,38
200902,org.eclipse.jdt.ui.edit.text.java.select.next,1228,245
200902,org.eclipse.jdt.ui.edit.text.java.select.previous,833,240
200902,org.eclipse.jdt.ui.edit.text.java.self.encapsulate.field,468,115
200902,org.eclipse.jdt.ui.edit.text.java.show.outline,27412,5244
200902,org.eclipse.jdt.ui.edit.text.java.sort.members,787,286
200902,org.eclipse.jdt.ui.edit.text.java.source.quickMenu,5549,1952
200902,org.eclipse.jdt.ui.edit.text.java.surround.with.quickMenu,550,272
200902,org.eclipse.jdt.ui.edit.text.java.surround.with.try.catch,1561,894
200902,org.eclipse.jdt.ui.edit.text.java.toggle.comment,86538,13949
200902,org.eclipse.jdt.ui.edit.text.java.toggleBreadcrumb,1521,554
200902,org.eclipse.jdt.ui.edit.text.java.toggleMarkOccurrences,2271,948
200902,org.eclipse.jdt.ui.edit.text.java.use.supertype,7,6
200902,org.eclipse.jdt.ui.generate.javadoc,1922,891
200902,org.eclipse.jdt.ui.JavaBrowsingPerspective,1465,1249
200902,org.eclipse.jdt.ui.JavaPerspective,7668,4631
200902,org.eclipse.jdt.ui.navigate.gotopackage,9,8
200902,org.eclipse.jdt.ui.navigate.java.open.structure,394,129
200902,org.eclipse.jdt.ui.navigate.open.type,60242,8936
200902,org.eclipse.jdt.ui.navigate.open.type.in.hierarchy,959,517
200902,org.eclipse.jdt.ui.refactor.migrate.jar,88,75
200902,org.eclipse.jdt.ui.specific_content_assist.command,16,6
200902,org.eclipse.jst.j2ee.J2EEPerspective,59,42
200902,org.eclipse.jst.jsp.ui.refactor.rename,15,8
200902,org.eclipse.jst.pagedesigner.horizotal,17,6
200902,org.eclipse.jst.pagedesigner.source,178,50
200902,org.eclipse.jst.pagedesigner.vertical,183,57
200902,org.eclipse.ltk.ui.refactor.create.refactoring.script,16,14
200902,org.eclipse.ltk.ui.refactor.show.refactoring.history,25,22
200902,org.eclipse.ltk.ui.refactoring.commands.deleteResources,77736,30987
200902,org.eclipse.ltk.ui.refactoring.commands.moveResources,948,575
200902,org.eclipse.ltk.ui.refactoring.commands.renameResource,14895,6419
200902,org.eclipse.mtj.launchShortcuts.run,84,20
200902,org.eclipse.mylyn.context.ui.commands.interest.decrement,246,71
200902,org.eclipse.mylyn.context.ui.commands.interest.increment,25,7
200902,org.eclipse.mylyn.context.ui.commands.open.context.dialog,108,89
200902,org.eclipse.mylyn.context.ui.commands.task.attachContext,9,7
200902,org.eclipse.mylyn.java.ui.editor.folding.auto,574,271
200902,org.eclipse.mylyn.tasks.bugs.commands.newTaskFromMarker,18,17
200902,org.eclipse.mylyn.tasks.ui.command.activateTask,261,209
200902,org.eclipse.mylyn.tasks.ui.command.addTaskRepository,637,445
200902,org.eclipse.mylyn.tasks.ui.command.deactivateAllTasks,16,12
200902,org.eclipse.mylyn.tasks.ui.command.markTaskComplete,50,28
200902,org.eclipse.mylyn.tasks.ui.command.markTaskRead,41,8
200902,org.eclipse.mylyn.tasks.ui.command.new.local.task,112,45
200902,org.eclipse.mylyn.tasks.ui.command.openTask,1066,920
200902,org.eclipse.mylyn.tasks.ui.command.searchForTask,29,21
200902,org.eclipse.pde.ui.EquinoxLaunchShortcut.run,22,18
200902,org.eclipse.pde.ui.junitWorkbenchShortcut.run,66,24
200902,org.eclipse.pde.ui.openPluginArtifact,133,112
200902,org.eclipse.pde.ui.runtimeWorkbenchShortcut.debug,78,30
200902,org.eclipse.pde.ui.runtimeWorkbenchShortcut.run,1527,404
200902,org.eclipse.php.deubg.ui.phpexeShortcut.run,177,39
200902,org.eclipse.php.perspective,22,17
200902,org.eclipse.php.server.ui.phpServerShortcut.debug,24,9
200902,org.eclipse.php.server.ui.phpServerShortcut.run,144,38
200902,org.eclipse.php.ui.edit.OpenFunctionsManualAction,6,6
200902,org.eclipse.php.ui.edit.text.OpenDeclaration,608,86
200902,org.eclipse.php.ui.edit.text.rename.element,12,6
200902,org.eclipse.php.ui.edit.text.show.phpdoc,9,7
200902,org.eclipse.quickdiff.toggle,494,255
200902,org.eclipse.rap.ui.intro.installTarget,14,13
200902,org.eclipse.rse.terminals.ui.actions.LaunchTerminalCommand,134,44
200902,org.eclipse.search.ui.openFileSearchPage,27722,6664
200902,org.eclipse.search.ui.openSearchDialog,38394,9895
200902,org.eclipse.search.ui.performTextSearchFile,343,161
200902,org.eclipse.search.ui.performTextSearchProject,1177,389
200902,org.eclipse.search.ui.performTextSearchWorkingSet,105,53
200902,org.eclipse.search.ui.performTextSearchWorkspace,1933,664
200902,org.eclipse.shortcut.scala.run,67,16
200902,org.eclipse.team.cvs.ui.add,172,85
200902,org.eclipse.team.cvs.ui.addLocation,263,184
200902,org.eclipse.team.cvs.ui.branch,145,79
200902,org.eclipse.team.cvs.ui.checkout,13,10
200902,org.eclipse.team.cvs.ui.commit,28974,5114
200902,org.eclipse.team.cvs.ui.commitAll,308,119
200902,org.eclipse.team.cvs.ui.compareWithRemote,4107,1280
200902,org.eclipse.team.cvs.ui.compareWithRevision,1169,517
200902,org.eclipse.team.cvs.ui.compareWithTag,1163,407
200902,org.eclipse.team.cvs.ui.cvsPerspective,231,189
200902,org.eclipse.team.cvs.ui.GenerateDiff,62,24
200902,org.eclipse.team.cvs.ui.ignore,872,254
200902,org.eclipse.team.cvs.ui.merge,287,101
200902,org.eclipse.team.cvs.ui.replace,3096,1151
200902,org.eclipse.team.cvs.ui.replaceWithBase,389,186
200902,org.eclipse.team.cvs.ui.replaceWithRevision,248,79
200902,org.eclipse.team.cvs.ui.replaceWithTag,566,195
200902,org.eclipse.team.cvs.ui.setKeywordSubstitution,73,20
200902,org.eclipse.team.cvs.ui.showAnnotation,201,124
200902,org.eclipse.team.cvs.ui.showHistory,3449,1245
200902,org.eclipse.team.cvs.ui.sync,17810,4046
200902,org.eclipse.team.cvs.ui.tag,1008,313
200902,org.eclipse.team.cvs.ui.update,28390,4699
200902,org.eclipse.team.cvs.ui.updateAll,879,277
200902,org.eclipse.team.cvs.ui.updateSwitch,683,232
200902,org.eclipse.team.svn.ui.command.AddToSVNCommand,480,229
200902,org.eclipse.team.svn.ui.command.AddToSVNIgnoreCommand,191,108
200902,org.eclipse.team.svn.ui.command.BranchCommand,52,26
200902,org.eclipse.team.svn.ui.command.CleanupCommand,215,115
200902,org.eclipse.team.svn.ui.command.CommitCommand,10219,2300
200902,org.eclipse.team.svn.ui.command.CompareWithLatestRevisionCommand,833,357
200902,org.eclipse.team.svn.ui.command.CompareWithRevisionCommand,207,123
200902,org.eclipse.team.svn.ui.command.CompareWithWorkingCopyCommand,433,182
200902,org.eclipse.team.svn.ui.command.CopyUrlCommand,27,15
200902,org.eclipse.team.svn.ui.command.CreatePatchCommand,52,26
200902,org.eclipse.team.svn.ui.command.DisconnectCommand,165,99
200902,org.eclipse.team.svn.ui.command.EditConflictsCommand,131,74
200902,org.eclipse.team.svn.ui.command.EditPropertiesCommand,141,91
200902,org.eclipse.team.svn.ui.command.LockCommand,55,21
200902,org.eclipse.team.svn.ui.command.MarkAsMergedCommand,27,17
200902,org.eclipse.team.svn.ui.command.MergeCommand,199,61
200902,org.eclipse.team.svn.ui.command.ReplaceWithLatestRevisionCommand,598,286
200902,org.eclipse.team.svn.ui.command.ReplaceWithRevisionCommand,94,27
200902,org.eclipse.team.svn.ui.command.RevertCommand,1192,607
200902,org.eclipse.team.svn.ui.command.SetPropertyCommand,33,16
200902,org.eclipse.team.svn.ui.command.ShareProjectsCommand,116,65
200902,org.eclipse.team.svn.ui.command.ShowAnnotationCommand,67,47
200902,org.eclipse.team.svn.ui.command.ShowResourceHistoryCommand,1626,751
200902,org.eclipse.team.svn.ui.command.SwitchCommand,333,113
200902,org.eclipse.team.svn.ui.command.SynchronizeCommand,8201,1935
200902,org.eclipse.team.svn.ui.command.TagCommand,86,41
200902,org.eclipse.team.svn.ui.command.UnlockCommand,29,21
200902,org.eclipse.team.svn.ui.command.UpdateCommand,8414,2019
200902,org.eclipse.team.svn.ui.repository.RepositoryPerspective,24,16
200902,org.eclipse.team.ui.applyPatch,890,534
200902,org.eclipse.team.ui.synchronizeAll,1596,772
200902,org.eclipse.team.ui.synchronizeLast,10802,3454
200902,org.eclipse.team.ui.TeamSynchronizingPerspective,331,292
200902,org.eclipse.ui.cheatsheets.openCheatSheet,23,21
200902,org.eclipse.ui.edit.addBookmark,70,33
200902,org.eclipse.ui.edit.addTask,156,107
200902,org.eclipse.ui.edit.copy,2218449,86079
200902,org.eclipse.ui.edit.cut,403303,59740
200902,org.eclipse.ui.edit.delete,4810694,84151
200902,org.eclipse.ui.edit.findIncremental,34682,1615
200902,org.eclipse.ui.edit.findIncrementalReverse,2548,467
200902,org.eclipse.ui.edit.findNext,148382,4480
200902,org.eclipse.ui.edit.findPrevious,39171,1720
200902,org.eclipse.ui.edit.findReplace,286051,38839
200902,org.eclipse.ui.edit.move,592,352
200902,org.eclipse.ui.edit.paste,3142080,93313
200902,org.eclipse.ui.edit.redo,111487,14005
200902,org.eclipse.ui.edit.rename,23209,9161
200902,org.eclipse.ui.edit.selectAll,95519,27801
200902,org.eclipse.ui.edit.text.clear.mark,522,124
200902,org.eclipse.ui.edit.text.contentAssist.contextInformation,4357,2108
200902,org.eclipse.ui.edit.text.contentAssist.proposals,1079950,42781
200902,org.eclipse.ui.edit.text.copyLineDown,15015,1961
200902,org.eclipse.ui.edit.text.copyLineUp,2037,740
200902,org.eclipse.ui.edit.text.cut.line,79,7
200902,org.eclipse.ui.edit.text.cut.line.to.end,24133,592
200902,org.eclipse.ui.edit.text.delete.line,282552,13959
200902,org.eclipse.ui.edit.text.delete.line.to.end,601,165
200902,org.eclipse.ui.edit.text.deleteNext,23684,444
200902,org.eclipse.ui.edit.text.deleteNextWord,22753,2301
200902,org.eclipse.ui.edit.text.deletePrevious,5736,64
200902,org.eclipse.ui.edit.text.deletePreviousWord,88032,5198
200902,org.eclipse.ui.edit.text.delimiter.unix,76,35
200902,org.eclipse.ui.edit.text.delimiter.windows,33,18
200902,org.eclipse.ui.edit.text.folding.collapse,21,9
200902,org.eclipse.ui.edit.text.folding.collapse_all,1189,361
200902,org.eclipse.ui.edit.text.folding.expand,55,30
200902,org.eclipse.ui.edit.text.folding.expand_all,421,152
200902,org.eclipse.ui.edit.text.folding.restore,30,17
200902,org.eclipse.ui.edit.text.folding.toggle,777,243
200902,org.eclipse.ui.edit.text.goto.columnNext,45436,436
200902,org.eclipse.ui.edit.text.goto.columnPrevious,34091,388
200902,org.eclipse.ui.edit.text.goto.line,12695,4615
200902,org.eclipse.ui.edit.text.goto.lineDown,74322,459
200902,org.eclipse.ui.edit.text.goto.lineEnd,1377125,52321
200902,org.eclipse.ui.edit.text.goto.lineStart,1077978,43293
200902,org.eclipse.ui.edit.text.goto.lineUp,63856,449
200902,org.eclipse.ui.edit.text.goto.pageDown,2135,282
200902,org.eclipse.ui.edit.text.goto.pageUp,961,87
200902,org.eclipse.ui.edit.text.goto.textEnd,29860,8548
200902,org.eclipse.ui.edit.text.goto.textStart,66615,11688
200902,org.eclipse.ui.edit.text.goto.wordNext,993958,18060
200902,org.eclipse.ui.edit.text.goto.wordPrevious,814580,18265
200902,org.eclipse.ui.edit.text.gotoLastEditPosition,7099,2755
200902,org.eclipse.ui.edit.text.hippieCompletion,9904,735
200902,org.eclipse.ui.edit.text.join.lines,255,95
200902,org.eclipse.ui.edit.text.lowerCase,784,274
200902,org.eclipse.ui.edit.text.moveLineDown,54112,3195
200902,org.eclipse.ui.edit.text.moveLineUp,60022,3483
200902,org.eclipse.ui.edit.text.openLocalFile,22534,10064
200902,org.eclipse.ui.edit.text.recenter,327,80
200902,org.eclipse.ui.edit.text.scroll.lineDown,88904,5394
200902,org.eclipse.ui.edit.text.scroll.lineUp,51716,3840
200902,org.eclipse.ui.edit.text.select.lineEnd,319258,34592
200902,org.eclipse.ui.edit.text.select.lineStart,258324,27012
200902,org.eclipse.ui.edit.text.select.textEnd,264,148
200902,org.eclipse.ui.edit.text.select.textStart,147,85
200902,org.eclipse.ui.edit.text.select.wordNext,544005,16982
200902,org.eclipse.ui.edit.text.select.wordPrevious,555214,17181
200902,org.eclipse.ui.edit.text.set.mark,2372,283
200902,org.eclipse.ui.edit.text.shiftLeft,8038,1365
200902,org.eclipse.ui.edit.text.shiftRight,830,313
200902,org.eclipse.ui.edit.text.showInformation,18714,9250
200902,org.eclipse.ui.edit.text.showRulerContextMenu,546,389
200902,org.eclipse.ui.edit.text.smartEnter,19802,8092
200902,org.eclipse.ui.edit.text.smartEnterInverse,963,188
200902,org.eclipse.ui.edit.text.swap.mark,58,35
200902,org.eclipse.ui.edit.text.toggleInsertMode,140,69
200902,org.eclipse.ui.edit.text.toggleOverwrite,29024,8858
200902,org.eclipse.ui.edit.text.toggleShowSelectedElementOnly,223,56
200902,org.eclipse.ui.edit.text.toggleShowWhitespaceCharacters,446,148
200902,org.eclipse.ui.edit.text.upperCase,1445,502
200902,org.eclipse.ui.edit.undo,1254597,66862
200902,org.eclipse.ui.editors.lineNumberToggle,1679,1440
200902,org.eclipse.ui.externalTools.commands.OpenExternalToolsConfigurations,2820,973
200902,org.eclipse.ui.externaltools.ExternalToolMenuDelegateToolbar,16829,3606
200902,org.eclipse.ui.file.close,88739,9677
200902,org.eclipse.ui.file.closeAll,12533,5523
200902,org.eclipse.ui.file.exit,16289,8110
200902,org.eclipse.ui.file.export,40628,7392
200902,org.eclipse.ui.file.import,77928,21876
200902,org.eclipse.ui.file.newQuickMenu,1150,304
200902,org.eclipse.ui.file.print,5671,2736
200902,org.eclipse.ui.file.properties,124041,35296
200902,org.eclipse.ui.file.refresh,213668,40207
200902,org.eclipse.ui.file.restartWorkbench,1531,1288
200902,org.eclipse.ui.file.revert,557,404
200902,org.eclipse.ui.file.save,4117973,88107
200902,org.eclipse.ui.file.saveAll,70066,6188
200902,org.eclipse.ui.file.saveAs,7045,3633
200902,org.eclipse.ui.help.aboutAction,11494,8567
200902,org.eclipse.ui.help.dynamicHelp,326,287
200902,org.eclipse.ui.help.helpContents,3860,2941
200902,org.eclipse.ui.help.helpSearch,1272,1077
200902,org.eclipse.ui.help.quickStartAction,2033,1566
200902,org.eclipse.ui.help.tipsAndTricksAction,239,221
200902,org.eclipse.ui.ide.configureColumns,32,26
200902,org.eclipse.ui.ide.configureFilters,866,474
200902,org.eclipse.ui.ide.deleteCompleted,9,6
200902,org.eclipse.ui.ide.OpenMarkersView,29,26
200902,org.eclipse.ui.navigate.back,11,6
200902,org.eclipse.ui.navigate.backwardHistory,132331,14074
200902,org.eclipse.ui.navigate.collapseAll,15811,4782
200902,org.eclipse.ui.navigate.forwardHistory,15062,4317
200902,org.eclipse.ui.navigate.goToResource,234,144
200902,org.eclipse.ui.navigate.linkWithEditor,22369,6691
200902,org.eclipse.ui.navigate.next,78927,4431
200902,org.eclipse.ui.navigate.openResource,93462,10741
200902,org.eclipse.ui.navigate.previous,6837,1842
200902,org.eclipse.ui.navigate.selectWorkingSets,12,7
200902,org.eclipse.ui.navigate.showInQuickMenu,472,195
200902,org.eclipse.ui.newWizard,56142,25357
200902,org.eclipse.ui.perspectives.showPerspective,58851,18892
200902,org.eclipse.ui.project.buildAll,101808,7343
200902,org.eclipse.ui.project.buildAutomatically,5816,3358
200902,org.eclipse.ui.project.buildLast,44,13
200902,org.eclipse.ui.project.buildProject,35172,4314
200902,org.eclipse.ui.project.cleanAction,40167,13291
200902,org.eclipse.ui.project.closeProject,26439,10410
200902,org.eclipse.ui.project.closeUnrelatedProjects,533,420
200902,org.eclipse.ui.project.openProject,13402,6347
200902,org.eclipse.ui.project.properties,16456,7534
200902,org.eclipse.ui.resourcePerspective,807,582
200902,org.eclipse.ui.ToggleCoolbarAction,674,307
200902,org.eclipse.ui.update.findAndInstallUpdates,227,106
