command, executeCount200804, userCount200804, executeCount200805, userCount200805, executeCount200806, userCount200806, executeCount200807, userCount200807, executeCount200808, userCount200808, executeCount200809, userCount200809, executeCount200810, userCount200810, executeCount200811, userCount200811, executeCount200812, userCount200812, executeCount200901, userCount200901
org.eclipse.wst.jsdt.ui.edit.text.java.toggleMarkOccurrences, 2, 1, 0, 0, 5, 3, 28, 14, 16, 7, 21, 13, 24, 13, 28, 12, 20, 10, 35, 18
org.eclipse.wst.jsdt.ui.navigate.open.type, 17, 15, 36, 23, 3, 3, 28, 24, 17, 15, 19, 11, 32, 29, 36, 25, 20, 14, 18, 16
org.eclipse.wst.server.debug, 355, 41, 866, 83, 633, 78, 6798, 1492, 9443, 2017, 12341, 2608, 17642, 3419, 19994, 3907, 22081, 4331, 21816, 4302
org.eclipse.wst.server.launchShortcut.debug, 29, 9, 80, 22, 62, 22, 1012, 383, 1550, 527, 1643, 623, 2590, 923, 2725, 1009, 2889, 1065, 2747, 1045
org.eclipse.wst.server.launchShortcut.profile, 5, 4, 2, 2, 0, 0, 40, 28, 45, 32, 40, 28, 75, 52, 81, 55, 67, 43, 54, 42
org.eclipse.wst.server.launchShortcut.run, 308, 56, 1282, 132, 598, 88, 12800, 2714, 17425, 3664, 20712, 4619, 32609, 6709, 37747, 7785, 37759, 7675, 35570, 7372
org.eclipse.wst.server.publish, 354, 33, 513, 69, 562, 54, 4586, 932, 5986, 1252, 7420, 1542, 10607, 2019, 12166, 2310, 13146, 2421, 12991, 2414
org.eclipse.wst.server.run, 820, 86, 1916, 178, 1227, 144, 18407, 3663, 24927, 5009, 32335, 6258, 45739, 8505, 52790, 9681, 57727, 10217, 54937, 10187
org.eclipse.wst.server.stop, 434, 81, 1118, 181, 601, 134, 8032, 2866, 10581, 3877, 13664, 4851, 19540, 6591, 21915, 7516, 24007, 8067, 22877, 7899
org.eclipse.wst.sse.ui.add.block.comment, 6, 4, 44, 17, 20, 8, 333, 142, 454, 206, 610, 268, 754, 337, 998, 385, 1087, 475, 1064, 451
org.eclipse.wst.sse.ui.cleanup.document, 4, 4, 34, 12, 7, 4, 127, 78, 160, 79, 147, 88, 252, 136, 176, 115, 179, 112, 233, 140
org.eclipse.wst.sse.ui.format, 1, 1, 13, 12, 3, 3, 180, 129, 182, 145, 240, 177, 343, 269, 356, 287, 332, 274, 395, 272
org.eclipse.wst.sse.ui.format.active.elements, 8, 5, 60, 15, 35, 9, 414, 179, 634, 236, 830, 255, 1070, 391, 984, 408, 1089, 425, 1412, 451
org.eclipse.wst.sse.ui.format.document, 583, 80, 1170, 166, 709, 112, 8098, 1801, 9361, 2262, 10788, 2582, 14458, 3424, 14860, 3719, 16341, 3887, 15393, 3751
org.eclipse.wst.sse.ui.generate.xml, 4, 4, 20, 12, 6, 5, 54, 34, 87, 35, 102, 48, 141, 63, 169, 63, 207, 76, 136, 66
org.eclipse.wst.sse.ui.open.file.from.source, 68, 18, 137, 42, 95, 21, 1630, 383, 1391, 487, 1844, 598, 3260, 859, 2578, 912, 3149, 953, 3359, 1063
org.eclipse.wst.sse.ui.structure.select.last, 1, 1, 0, 0, 9, 3, 38, 18, 55, 16, 43, 16, 70, 23, 80, 28, 72, 25, 61, 22
org.eclipse.wst.sse.ui.structure.select.next, 6, 3, 18, 10, 17, 7, 206, 66, 272, 90, 300, 112, 317, 111, 425, 147, 481, 166, 442, 174
org.eclipse.wst.sse.ui.structure.select.previous, 10, 3, 44, 8, 19, 7, 280, 77, 281, 93, 310, 113, 413, 132, 404, 161, 501, 176, 431, 164
org.eclipse.wst.sse.ui.toggle.comment, 18, 8, 57, 11, 57, 12, 598, 170, 903, 281, 1122, 345, 1755, 539, 1796, 556, 2119, 664, 2504, 703
org.eclipse.wst.web.ui.webDevPerspective, 8, 8, 8, 8, 2, 2, 182, 179, 190, 183, 205, 196, 280, 270, 242, 233, 275, 266, 233, 222
org.eclipse.wst.xml.ui.disable.grammar.constraints, 6, 1, 16, 3, 4, 3, 46, 25, 44, 25, 63, 31, 41, 28, 44, 25, 47, 20, 50, 22
org.eclipse.wst.xml.ui.nextSibling, 1, 1, 7, 6, 5, 4, 141, 63, 221, 80, 242, 103, 262, 130, 345, 155, 378, 144, 467, 156
org.eclipse.wst.xml.ui.previousSibling, 1, 1, 2, 2, 3, 1, 96, 35, 107, 37, 167, 44, 128, 56, 271, 78, 210, 66, 316, 77
org.eclipse.wst.xml.ui.reload.dependecies, 1, 1, 11, 4, 3, 1, 41, 29, 61, 27, 27, 21, 33, 27, 55, 36, 56, 29, 34, 23
org.eclipse.wst.xsl.debug.ui.launchshortcut.run, 21, 1, 12, 3, 4, 2, 24, 8, 23, 8, 9, 7, 21, 11, 27, 9, 27, 12, 42, 9
org.eclipse.ant.ui.antShortcutWithDialog.debug, 0, 0, 1, 1, 1, 1, 53, 24, 85, 34, 104, 34, 144, 49, 96, 57, 153, 74, 151, 57
org.eclipse.ant.ui.renameInFile, 0, 0, 6, 2, 10, 3, 23, 11, 67, 17, 48, 20, 28, 11, 48, 17, 39, 18, 73, 23
org.eclipse.ant.ui.toggleMarkOccurrences, 0, 0, 4, 1, 0, 0, 9, 4, 7, 5, 7, 4, 10, 6, 8, 5, 7, 4, 9, 4
org.eclipse.birt.report.designer.ui.attributes.AttributeView, 0, 0, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
org.eclipse.birt.report.designer.ui.command.deleteGroupCommand, 0, 0, 3, 2, 0, 0, 5, 4, 12, 7, 11, 7, 15, 12, 15, 11, 17, 12, 13, 8
org.eclipse.birt.report.designer.ui.command.editBindingCommand, 0, 0, 8, 3, 0, 0, 82, 29, 56, 22, 102, 38, 169, 53, 217, 60, 203, 58, 196, 69
org.eclipse.birt.report.designer.ui.command.editStyleCommand, 0, 0, 3, 2, 0, 0, 102, 23, 82, 32, 80, 20, 78, 27, 135, 36, 166, 37, 174, 34
org.eclipse.birt.report.designer.ui.command.insertRowCommand, 0, 0, 4, 1, 5, 1, 49, 26, 120, 36, 142, 47, 126, 52, 149, 59, 180, 61, 171, 55
org.eclipse.birt.report.designer.ui.command.newStyleCommand, 0, 0, 6, 3, 0, 0, 55, 28, 65, 35, 42, 23, 54, 24, 63, 31, 85, 41, 75, 35
org.eclipse.birt.report.designer.ui.ReportPerspective, 0, 0, 6, 3, 2, 2, 17, 15, 29, 25, 40, 27, 43, 36, 43, 32, 42, 38, 49, 34
org.eclipse.birt.report.designer.ui.views.data.DataView, 0, 0, 3, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
org.eclipse.buckminster.ui.actions.OpenQueryAction, 0, 0, 3, 2, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
org.eclipse.cdt.debug.ui.DisassemblyView, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
org.eclipse.cdt.make.ui.targetBuildCommand, 0, 0, 2, 2, 2, 2, 113, 47, 92, 58, 160, 73, 241, 95, 207, 115, 216, 88, 283, 95
org.eclipse.cdt.make.ui.targetCreateCommand, 0, 0, 1, 1, 0, 0, 64, 48, 66, 53, 89, 69, 154, 106, 106, 85, 107, 88, 95, 76
org.eclipse.cdt.make.ui.views.MakeView, 0, 0, 1, 1, 0, 0, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
org.eclipse.cdt.ui.edit.open.include.browser, 0, 0, 2, 2, 3, 3, 40, 33, 59, 44, 63, 50, 93, 75, 127, 93, 76, 61, 93, 80
org.eclipse.cdt.ui.edit.text.c.find.word, 0, 0, 1, 1, 0, 0, 44, 22, 35, 23, 108, 36, 127, 61, 209, 58, 109, 51, 76, 48
org.eclipse.cdt.ui.edit.text.c.goto.next.bookmark, 0, 0, 1, 1, 0, 0, 21, 5, 24, 5, 95, 9, 68, 10, 74, 5, 218, 7, 28, 6
org.eclipse.cdt.ui.hover.backwardMacroExpansion, 0, 0, 1, 1, 0, 0, 159, 10, 50, 7, 55, 9, 145, 13, 121, 14, 157, 17, 120, 14
org.eclipse.cdt.ui.hover.forwardMacroExpansion, 0, 0, 5, 1, 0, 0, 121, 11, 56, 9, 34, 8, 147, 12, 133, 15, 262, 19, 228, 14
org.eclipse.cdt.ui.includeBrowser, 0, 0, 3, 3, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
org.eclipse.cdt.ui.navigate.open.type.in.hierarchy, 0, 0, 3, 1, 0, 0, 16, 14, 20, 15, 19, 17, 53, 39, 51, 37, 65, 35, 50, 36
org.eclipse.cdt.ui.refactor.getters.and.setters, 0, 0, 2, 2, 2, 1, 53, 36, 67, 45, 57, 41, 114, 69, 89, 59, 114, 66, 137, 67
org.eclipse.cdt.ui.refactor.hide.method, 0, 0, 2, 2, 2, 1, 18, 11, 16, 13, 11, 7, 6, 5, 11, 10, 17, 16, 9, 9
org.eclipse.cdt.ui.refactor.implement.method, 0, 0, 4, 2, 9, 4, 138, 59, 144, 62, 158, 61, 226, 83, 248, 94, 233, 84, 218, 101
org.eclipse.datatools.connectivity.commands.export, 0, 0, 1, 1, 0, 0, 19, 16, 23, 13, 15, 13, 21, 21, 34, 27, 14, 14, 18, 17
org.eclipse.datatools.connectivity.commands.showcategory, 0, 0, 1, 1, 9, 2, 37, 16, 41, 16, 48, 25, 49, 22, 60, 34, 72, 34, 59, 28
org.eclipse.datatools.sqltools.debugger.perspectives.DebuggerPerspective, 0, 0, 1, 1, 3, 3, 22, 21, 32, 31, 26, 24, 41, 38, 35, 35, 36, 33, 31, 31
org.eclipse.datatools.sqltools.result.removeAllInstances, 0, 0, 25, 8, 9, 6, 140, 72, 144, 90, 111, 70, 232, 121, 224, 128, 217, 124, 174, 98
org.eclipse.datatools.sqltools.result.removeInstance, 0, 0, 7, 2, 4, 2, 60, 28, 89, 28, 61, 29, 126, 44, 130, 47, 141, 39, 103, 42
org.eclipse.datatools.sqltools.sqleditor.toggleCommentAction, 0, 0, 5, 2, 0, 0, 11, 7, 15, 8, 75, 16, 26, 12, 38, 13, 39, 17, 52, 18
org.eclipse.debug.ui.MemoryView, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
org.eclipse.gef.ui.palette_view, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
org.eclipse.gef.zoom_in, 0, 0, 4, 2, 1, 1, 32, 11, 30, 21, 40, 20, 46, 27, 70, 32, 74, 25, 74, 23
org.eclipse.gef.zoom_out, 0, 0, 4, 2, 1, 1, 31, 12, 38, 24, 42, 20, 41, 25, 88, 30, 56, 21, 47, 17
org.eclipse.hyades.trace.internal.ui.tracePerspective, 0, 0, 2, 2, 2, 1, 9, 8, 4, 4, 5, 3, 6, 4, 9, 9, 7, 7, 7, 6
org.eclipse.imp.runtime.showOutlineCommand, 0, 0, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1
org.eclipse.jdt.debug.ui.commands.AddExceptionBreakpoint, 0, 0, 5, 3, 4, 4, 34, 29, 58, 43, 56, 44, 98, 70, 98, 79, 87, 70, 118, 86
org.eclipse.jdt.junit.gotoTest, 0, 0, 2, 2, 1, 1, 46, 38, 37, 33, 68, 61, 99, 92, 107, 92, 96, 86, 84, 76
org.eclipse.jdt.junit.junitShortcut.rerunFailedFirst, 0, 0, 29, 8, 14, 5, 118, 54, 190, 71, 206, 89, 330, 119, 410, 124, 440, 134, 357, 133
org.eclipse.jdt.ui.edit.text.java.change.type, 0, 0, 3, 3, 0, 0, 32, 19, 22, 18, 39, 29, 39, 30, 38, 34, 38, 34, 50, 39
org.eclipse.jdt.ui.edit.text.java.comment, 0, 0, 2, 1, 0, 0, 13, 5, 6, 1, 40, 8, 54, 8, 41, 8, 4, 3, 16, 5
org.eclipse.jdt.ui.edit.text.java.introduce.parameter.object, 0, 0, 9, 4, 0, 0, 25, 21, 31, 23, 39, 31, 53, 46, 51, 41, 35, 32, 33, 29
org.eclipse.jdt.ui.edit.text.java.push.down, 0, 0, 5, 3, 2, 2, 38, 29, 37, 27, 53, 39, 65, 44, 79, 55, 88, 60, 78, 54
org.eclipse.jdt.ui.edit.text.java.quick.format, 0, 0, 2, 2, 8, 4, 65, 33, 90, 49, 116, 65, 134, 82, 259, 110, 170, 106, 135, 83
org.eclipse.jdt.ui.edit.text.java.search.implementors.in.project, 0, 0, 1, 1, 2, 2, 12, 9, 19, 10, 7, 6, 21, 14, 22, 16, 24, 18, 21, 13
org.eclipse.jdt.ui.edit.text.java.search.write.access.in.project, 0, 0, 3, 2, 0, 0, 8, 6, 17, 8, 20, 13, 21, 11, 16, 12, 11, 8, 12, 11
org.eclipse.jdt.ui.edit.text.java.self.encapsulate.field, 0, 0, 6, 3, 3, 2, 154, 58, 261, 90, 329, 100, 508, 161, 478, 174, 640, 185, 462, 166
org.eclipse.jdt.ui.edit.text.java.use.supertype, 0, 0, 1, 1, 0, 0, 15, 13, 34, 22, 25, 22, 27, 24, 41, 35, 34, 32, 48, 37
org.eclipse.jdt.ui.MembersView, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
org.eclipse.jdt.ui.PackagesView, 0, 0, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0
org.eclipse.jdt.ui.ProjectsView, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
org.eclipse.jdt.ui.refactor.migrate.jar, 0, 0, 2, 2, 3, 2, 26, 23, 54, 47, 78, 62, 128, 113, 149, 132, 116, 105, 162, 141
org.eclipse.jdt.ui.specific_content_assist.command, 0, 0, 16, 2, 0, 0, 124, 17, 97, 22, 115, 34, 735, 37, 281, 44, 565, 56, 398, 48
org.eclipse.jdt.ui.TypeHierarchy, 0, 0, 1, 1, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
org.eclipse.jdt.ui.TypesView, 0, 0, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
org.eclipse.jpt.ui.persistentAttributeMapAs, 0, 0, 2, 1, 0, 0, 23, 8, 34, 12, 9, 6, 24, 8, 28, 14, 55, 14, 31, 14
org.eclipse.mat.ui.openExternalFile, 0, 0, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
org.eclipse.mylyn.tasks.ui.command.new.local.task, 0, 0, 4, 3, 9, 6, 167, 78, 188, 71, 228, 97, 242, 101, 231, 101, 210, 92, 208, 101
org.eclipse.mylyn.tasks.ui.command.searchForTask, 0, 0, 6, 3, 0, 0, 15, 13, 23, 16, 25, 19, 39, 25, 55, 34, 52, 34, 39, 33
org.eclipse.mylyn.tasks.ui.views.repositories, 0, 0, 2, 2, 1, 1, 1, 1, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0
org.eclipse.pde.ui.EquinoxLaunchShortcut.debug, 0, 0, 12, 1, 0, 0, 32, 6, 1, 1, 4, 3, 12, 4, 9, 6, 9, 6, 10, 5
org.eclipse.php.debug.ui.PHPDebugPerspective, 0, 0, 3, 3, 0, 0, 4, 4, 13, 13, 10, 8, 17, 17, 19, 18, 34, 28, 26, 20
org.eclipse.php.perspective, 0, 0, 2, 1, 0, 0, 25, 21, 19, 16, 21, 12, 39, 23, 34, 19, 54, 36, 76, 49
org.eclipse.php.server.ui.phpServerShortcut.debug, 0, 0, 7, 1, 0, 0, 8, 3, 21, 9, 24, 11, 58, 20, 36, 15, 52, 29, 132, 41
org.eclipse.php.ui.edit.text.show.phpdoc, 0, 0, 1, 1, 0, 0, 7, 6, 6, 5, 13, 10, 22, 13, 25, 14, 52, 28, 42, 32
org.eclipse.php.ui.functions, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
org.eclipse.rse.terminals.ui.actions.LaunchTerminalCommand, 0, 0, 1, 1, 2, 1, 147, 76, 126, 48, 94, 48, 156, 60, 210, 80, 248, 84, 205, 74
org.eclipse.team.ccvs.ui.RepositoriesView, 0, 0, 3, 3, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
org.eclipse.team.cvs.ui.setKeywordSubstitution, 0, 0, 4, 4, 0, 0, 17, 13, 35, 25, 25, 21, 33, 26, 74, 38, 45, 33, 102, 46
org.eclipse.team.svn.ui.command.CompareTwoSelectedRepositoryResourcesCommand, 0, 0, 1, 1, 0, 0, 2, 2, 2, 2, 2, 2, 10, 3, 35, 4, 14, 9, 29, 17
org.eclipse.team.svn.ui.command.CompareWithBranchCommand, 0, 0, 3, 1, 0, 0, 16, 8, 11, 10, 21, 18, 41, 22, 24, 17, 33, 26, 41, 19
org.eclipse.team.svn.ui.command.CopyCommand, 0, 0, 2, 2, 0, 0, 13, 6, 7, 4, 9, 7, 13, 8, 19, 13, 15, 10, 21, 11
org.eclipse.team.svn.ui.command.ExportCommand, 0, 0, 10, 1, 4, 1, 12, 6, 23, 11, 10, 8, 25, 21, 27, 23, 34, 22, 30, 21
org.eclipse.team.svn.ui.command.LockCommand, 0, 0, 6, 2, 0, 0, 19, 15, 18, 11, 29, 14, 62, 24, 85, 37, 81, 33, 89, 47
org.eclipse.team.svn.ui.command.ReplaceWithTagCommand, 0, 0, 2, 2, 2, 2, 10, 4, 3, 3, 10, 9, 16, 10, 14, 8, 7, 6, 7, 5
org.eclipse.team.svn.ui.command.SetKeywordsCommand, 0, 0, 2, 2, 1, 1, 28, 10, 16, 11, 21, 12, 19, 16, 27, 18, 55, 24, 56, 28
org.eclipse.team.svn.ui.repository.browser.RepositoryBrowser, 0, 0, 3, 3, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
org.eclipse.team.svn.ui.repository.RepositoriesView, 0, 0, 1, 1, 0, 0, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
org.eclipse.team.sync.views.SynchronizeView, 0, 0, 4, 4, 2, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
org.eclipse.ui.cheatsheets.views.CheatSheetView, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
org.eclipse.ui.edit.text.cut.line, 0, 0, 482, 2, 0, 0, 84, 8, 76, 7, 207, 12, 289, 16, 478, 19, 464, 27, 302, 19
org.eclipse.ui.edit.text.deletePrevious, 0, 0, 6, 1, 717, 2, 2883, 34, 2565, 28, 4264, 46, 3382, 48, 4237, 62, 5804, 81, 6162, 77
org.eclipse.ui.edit.text.delimiter.windows, 0, 0, 4, 1, 7, 2, 16, 16, 38, 22, 26, 20, 62, 53, 78, 57, 65, 51, 55, 43
org.eclipse.ui.edit.text.select.columnNext, 0, 0, 1, 1, 0, 0, 11, 1, 0, 0, 3, 1, 14, 2, 22, 2, 73, 4, 92, 4
org.eclipse.ui.edit.text.select.columnPrevious, 0, 0, 3, 1, 0, 0, 5, 1, 0, 0, 0, 0, 28, 3, 76, 3, 48, 3, 115, 3
org.eclipse.ui.edit.text.select.lineUp, 0, 0, 1, 1, 0, 0, 28, 5, 141, 1, 5, 2, 112, 5, 51, 5, 189, 6, 155, 9
org.eclipse.ui.edit.text.showRulerContextMenu, 0, 0, 9, 6, 14, 9, 144, 97, 210, 153, 337, 239, 534, 394, 591, 424, 601, 417, 491, 365
org.eclipse.ui.editors.revisions.author.toggle, 0, 0, 1, 1, 3, 2, 13, 6, 1, 1, 20, 11, 7, 6, 6, 5, 12, 8, 9, 5
org.eclipse.ui.ide.configureColumns, 0, 0, 5, 4, 2, 2, 67, 58, 54, 46, 53, 40, 65, 57, 60, 53, 60, 55, 73, 67
org.eclipse.ui.ide.deleteCompleted, 0, 0, 3, 2, 2, 2, 17, 16, 25, 21, 25, 22, 43, 31, 45, 31, 39, 34, 43, 31
org.eclipse.ui.ide.markCompleted, 0, 0, 1, 1, 1, 1, 1, 1, 5, 5, 3, 3, 21, 17, 8, 5, 7, 7, 2, 2
org.eclipse.ui.navigate.goInto, 0, 0, 1, 1, 0, 0, 1, 1, 4, 3, 4, 4, 14, 3, 14, 9, 14, 7, 7, 7
org.eclipse.ui.project.buildLast, 0, 0, 1, 1, 0, 0, 28, 9, 35, 9, 76, 18, 167, 30, 142, 31, 139, 18, 144, 24
org.eclipse.ui.texteditor.TemplatesView, 0, 0, 3, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
org.eclipse.ui.views.BookmarkView, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
org.eclipse.ui.views.PropertySheet, 0, 0, 9, 4, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
org.eclipse.ui.window.minimizePart, 0, 0, 1, 1, 0, 0, 4, 4, 10, 7, 10, 9, 26, 8, 11, 9, 18, 15, 13, 12
org.eclipse.ui.window.previousEditor, 0, 0, 8, 5, 2, 2, 87, 37, 83, 40, 207, 65, 120, 60, 150, 85, 145, 76, 213, 88
org.eclipse.ui.window.showViewMenu, 0, 0, 1, 1, 0, 0, 52, 39, 47, 37, 68, 49, 105, 88, 97, 82, 108, 94, 136, 95
org.eclipse.ve.internal.java.core.vce.localJavaShortcut.debug, 0, 0, 2, 2, 0, 0, 2, 1, 6, 4, 6, 4, 52, 18, 42, 12, 34, 11, 26, 12
org.eclipse.wst.jsdt.ui.edit.text.java.add.block.comment, 0, 0, 2, 1, 0, 0, 14, 8, 57, 19, 36, 18, 20, 13, 76, 30, 39, 17, 45, 26
org.eclipse.wst.jsdt.ui.edit.text.java.indent, 0, 0, 3, 3, 1, 1, 27, 12, 81, 27, 123, 32, 172, 35, 76, 34, 82, 54, 114, 53
org.eclipse.wst.jsdt.ui.edit.text.java.move.element, 0, 0, 1, 1, 0, 0, 2, 1, 6, 5, 1, 1, 1, 1, 5, 3, 1, 1, 1, 1
org.eclipse.wst.jsdt.ui.edit.text.java.open.hierarchy, 0, 0, 7, 4, 2, 2, 17, 14, 22, 20, 23, 16, 22, 22, 27, 23, 34, 29, 47, 32
org.eclipse.wst.jsdt.ui.edit.text.java.open.type.hierarchy, 0, 0, 3, 3, 0, 0, 11, 6, 13, 10, 24, 17, 24, 18, 18, 17, 9, 9, 14, 11
org.eclipse.wst.jsdt.ui.edit.text.java.search.references.in.workspace, 0, 0, 2, 1, 0, 0, 5, 4, 11, 5, 32, 6, 56, 8, 11, 9, 10, 8, 23, 9
org.eclipse.wst.jsdt.ui.edit.text.java.sort.members, 0, 0, 1, 1, 0, 0, 2, 2, 1, 1, 0, 0, 2, 2, 5, 3, 1, 1, 2, 2
org.eclipse.wst.jsdt.ui.JavaPerspective, 0, 0, 1, 1, 0, 0, 21, 19, 11, 11, 24, 22, 43, 41, 60, 47, 39, 39, 37, 34
org.eclipse.wst.server.ui.ServersView, 0, 0, 5, 4, 0, 0, 1, 1, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0
org.eclipse.wst.sse.ui.goto.matching.bracket, 0, 0, 13, 1, 4, 1, 10, 4, 36, 12, 85, 13, 53, 16, 103, 21, 114, 26, 50, 16
org.eclipse.wst.sse.ui.remove.block.comment, 0, 0, 4, 3, 0, 0, 59, 24, 55, 29, 91, 54, 77, 50, 167, 72, 154, 74, 168, 80
org.eclipse.wst.xml.ui.gotoMatchingTag, 0, 0, 1, 1, 1, 1, 37, 15, 75, 15, 32, 17, 82, 35, 68, 37, 57, 32, 41, 31
org.eclipse.wst.xsd.ui.refactor.makeElementGlobal, 0, 0, 2, 1, 0, 0, 1, 1, 0, 0, 0, 0, 1, 1, 4, 1, 6, 3, 3, 3
org.eclipse.wst.xsd.ui.refactor.rename.element, 0, 0, 5, 2, 3, 2, 48, 14, 82, 35, 72, 25, 90, 33, 156, 60, 129, 48, 127, 39
org.eclipse.wst.xsl.debug.ui.launchshortcut.debug, 0, 0, 2, 1, 4, 1, 1, 1, 0, 0, 0, 0, 3, 2, 0, 0, 0, 0, 7, 4
org.eclipse.birt.report.designer.ui.command.refreshLibraryCommand, 0, 0, 0, 0, 4, 3, 28, 14, 29, 11, 23, 13, 21, 8, 12, 10, 35, 18, 36, 17
org.eclipse.cdt.ui.edit.text.c.goto.matching.bracket, 0, 0, 0, 0, 5, 1, 736, 30, 389, 30, 542, 48, 625, 52, 570, 55, 501, 54, 774, 60
org.eclipse.cdt.ui.edit.text.c.remove.block.comment, 0, 0, 0, 0, 4, 2, 20, 9, 57, 18, 39, 20, 57, 22, 63, 27, 68, 35, 36, 17
org.eclipse.cdt.ui.navigate.open.element.in.call.hierarchy, 0, 0, 0, 0, 1, 1, 4, 4, 3, 3, 5, 4, 7, 6, 10, 10, 7, 7, 9, 9
org.eclipse.cdt.ui.refactor.extract.function, 0, 0, 0, 0, 7, 2, 62, 35, 76, 47, 52, 32, 75, 44, 85, 45, 71, 44, 133, 47
org.eclipse.debug.ui.commands.ProfileLast, 0, 0, 0, 0, 2, 1, 8, 8, 29, 17, 17, 9, 36, 19, 22, 14, 12, 11, 26, 16
org.eclipse.debug.ui.commands.ToggleLineBreakpoint, 0, 0, 0, 0, 1, 1, 23, 20, 34, 23, 62, 36, 144, 63, 115, 57, 96, 53, 84, 56
org.eclipse.dltk.ui.edit.text.script.search.references.in.workspace, 0, 0, 0, 0, 6, 1, 13, 2, 2, 2, 1, 1, 0, 0, 1, 1, 0, 0, 0, 0
org.eclipse.jdt.ui.edit.text.java.open.super.implementation, 0, 0, 0, 0, 3, 3, 5, 3, 14, 8, 9, 7, 13, 10, 16, 15, 15, 13, 20, 16
org.eclipse.jdt.ui.edit.text.java.search.write.access.in.hierarchy, 0, 0, 0, 0, 2, 1, 0, 0, 0, 0, 0, 0, 3, 2, 4, 3, 3, 2, 3, 3
org.eclipse.jdt.ui.edit.text.java.search.write.access.in.workspace, 0, 0, 0, 0, 4, 1, 7, 6, 11, 7, 14, 10, 29, 23, 26, 19, 24, 15, 19, 14
org.eclipse.jdt.ui.edit.text.remove.occurrence.annotations, 0, 0, 0, 0, 1, 1, 20, 13, 17, 12, 18, 13, 18, 15, 15, 12, 35, 26, 20, 15
org.eclipse.ltk.ui.refactor.apply.refactoring.script, 0, 0, 0, 0, 1, 1, 5, 5, 10, 8, 11, 10, 19, 19, 24, 20, 18, 17, 16, 14
org.eclipse.mylyn.context.ui.commands.task.attachContext, 0, 0, 0, 0, 4, 3, 12, 11, 26, 17, 27, 19, 7, 7, 25, 16, 31, 20, 18, 18
org.eclipse.mylyn.tasks.bugs.commands.newTaskFromMarker, 0, 0, 0, 0, 1, 1, 51, 44, 45, 38, 51, 45, 55, 52, 66, 58, 79, 71, 62, 56
org.eclipse.mylyn.tasks.ui.command.attachment.openInDefaultEditor, 0, 0, 0, 0, 1, 1, 5, 3, 3, 3, 3, 3, 7, 5, 4, 3, 4, 4, 5, 5
org.eclipse.mylyn.tasks.ui.command.markTaskComplete, 0, 0, 0, 0, 6, 3, 86, 46, 141, 71, 152, 71, 188, 82, 163, 72, 172, 78, 142, 73
org.eclipse.php.ui.edit.text.toggle.comment, 0, 0, 0, 0, 21, 1, 53, 9, 25, 8, 24, 3, 26, 5, 14, 5, 5, 3, 11, 1
